"week","first.seen","last.seen","team","group","status","time.diff","severity","id"
1,"2020-01-06","2020-01-06",6,"Test Team 1",1,0,"Critical",41
1,"2020-01-06","2020-01-06",6,"Test Team 1",1,0,"Critical",42
1,"2020-01-06","2020-01-06",6,"Test Team 1",1,0,"Critical",43
1,"2020-01-06","2020-01-06",6,"Test Team 1",1,0,"Critical",44
1,"2020-01-06","2020-01-06",7,"Test Team 1",1,0,"Critical",45
1,"2020-01-06","2020-01-06",7,"Test Team 1",1,0,"Critical",46
1,"2020-01-06","2020-01-06",7,"Test Team 1",1,0,"Critical",47
1,"2020-01-06","2020-01-06",7,"Test Team 1",1,0,"Critical",48
1,"2020-01-06","2020-01-06",7,"Test Team 1",1,0,"Critical",49
1,"2020-01-06","2020-01-06",7,"Test Team 1",1,0,"High",50
1,"2020-01-06","2020-01-06",8,"Test Team 1",1,0,"Critical",51
1,"2020-01-06","2020-01-06",8,"Test Team 1",1,0,"Critical",52
1,"2020-01-06","2020-01-06",9,"Test Team 1",1,0,"Critical",53
1,"2020-01-06","2020-01-06",9,"Test Team 1",1,0,"Critical",54
1,"2020-01-06","2020-01-06",9,"Test Team 1",1,0,"Critical",55
1,"2020-01-06","2020-01-06",9,"Test Team 1",1,0,"Critical",56
1,"2020-01-06","2020-01-06",9,"Test Team 1",1,0,"Critical",57
1,"2020-01-06","2020-01-06",10,"Test Team 1",1,0,"Critical",58
1,"2020-01-06","2020-01-06",10,"Test Team 1",1,0,"Critical",59
2,"2020-01-13","2020-01-13",1,"Test Team 1",1,0,"Critical",60
2,"2020-01-13","2020-01-13",1,"Test Team 1",1,0,"High",61
2,"2020-01-13","2020-01-13",2,"Test Team 1",1,0,"Critical",62
2,"2020-01-06","2020-01-13",3,"Test Team 1",1,7,"Critical",63
2,"2020-01-13","2020-01-13",3,"Test Team 1",1,0,"Critical",64
2,"2020-01-13","2020-01-13",3,"Test Team 1",1,0,"Critical",65
2,"2020-01-13","2020-01-13",3,"Test Team 1",1,0,"Critical",66
2,"2020-01-06","2020-01-13",3,"Test Team 1",1,7,"Critical",67
2,"2020-01-13","2020-01-13",3,"Test Team 1",1,0,"Critical",68
2,"2020-01-13","2020-01-13",3,"Test Team 1",1,0,"Critical",69
2,"2020-01-06","2020-01-13",4,"Test Team 1",1,7,"Extreme",70
2,"2020-01-06","2020-01-13",4,"Test Team 1",1,7,"High",71
2,"2020-01-13","2020-01-13",5,"Test Team 1",1,0,"Extreme",72
2,"2020-01-13","2020-01-13",5,"Test Team 1",1,0,"Critical",73
2,"2020-01-13","2020-01-13",6,"Test Team 1",1,0,"Critical",74
2,"2020-01-13","2020-01-13",6,"Test Team 1",1,0,"Extreme",75
2,"2020-01-06","2020-01-13",7,"Test Team 1",1,7,"Critical",76
2,"2020-01-06","2020-01-13",7,"Test Team 1",1,7,"Critical",77
2,"2020-01-13","2020-01-13",8,"Test Team 1",1,0,"Critical",78
2,"2020-01-06","2020-01-13",8,"Test Team 1",1,7,"Critical",79
2,"2020-01-06","2020-01-13",9,"Test Team 1",1,7,"Critical",80
2,"2020-01-06","2020-01-13",9,"Test Team 1",1,7,"Critical",81
2,"2020-01-06","2020-01-13",10,"Test Team 1",1,7,"Critical",82
2,"2020-01-13","2020-01-13",10,"Test Team 1",1,0,"Critical",83
3,"2020-01-13","2020-01-20",1,"Test Team 1",1,7,"Critical",84
3,"2020-01-13","2020-01-20",2,"Test Team 1",1,7,"Critical",85
3,"2020-01-06","2020-01-20",2,"Test Team 1",1,14,"Critical",86
3,"2020-01-13","2020-01-20",2,"Test Team 1",1,7,"High",87
3,"2020-01-20","2020-01-20",2,"Test Team 1",1,0,"Critical",88
3,"2020-01-13","2020-01-20",2,"Test Team 1",1,7,"Critical",89
3,"2020-01-20","2020-01-20",2,"Test Team 1",1,0,"Critical",90
3,"2020-01-06","2020-01-20",2,"Test Team 1",1,14,"Critical",91
3,"2020-01-13","2020-01-20",3,"Test Team 1",1,7,"Critical",92
3,"2020-01-06","2020-01-20",3,"Test Team 1",1,14,"Critical",93
3,"2020-01-20","2020-01-20",4,"Test Team 1",1,0,"Critical",94
3,"2020-01-13","2020-01-20",5,"Test Team 1",1,7,"Critical",95
3,"2020-01-13","2020-01-20",5,"Test Team 1",1,7,"High",96
3,"2020-01-20","2020-01-20",5,"Test Team 1",1,0,"Critical",97
3,"2020-01-20","2020-01-20",5,"Test Team 1",1,0,"Critical",98
3,"2020-01-06","2020-01-20",5,"Test Team 1",1,14,"High",99
3,"2020-01-13","2020-01-20",5,"Test Team 1",1,7,"Critical",100
3,"2020-01-13","2020-01-20",5,"Test Team 1",1,7,"Critical",101
3,"2020-01-06","2020-01-20",5,"Test Team 1",1,14,"Critical",102
3,"2020-01-20","2020-01-20",5,"Test Team 1",1,0,"Critical",103
3,"2020-01-20","2020-01-20",5,"Test Team 1",1,0,"Critical",104
3,"2020-01-13","2020-01-20",5,"Test Team 1",1,7,"Critical",105
3,"2020-01-20","2020-01-20",5,"Test Team 1",1,0,"High",106
3,"2020-01-13","2020-01-20",6,"Test Team 1",1,7,"Critical",107
3,"2020-01-06","2020-01-20",6,"Test Team 1",1,14,"Critical",108
3,"2020-01-06","2020-01-20",6,"Test Team 1",1,14,"Critical",109
3,"2020-01-06","2020-01-20",6,"Test Team 1",1,14,"Critical",110
3,"2020-01-06","2020-01-20",6,"Test Team 1",1,14,"High",111
3,"2020-01-06","2020-01-20",6,"Test Team 1",1,14,"Critical",112
3,"2020-01-20","2020-01-20",7,"Test Team 1",1,0,"Critical",113
3,"2020-01-13","2020-01-20",7,"Test Team 1",1,7,"Critical",114
3,"2020-01-13","2020-01-20",7,"Test Team 1",1,7,"Extreme",115
3,"2020-01-06","2020-01-20",8,"Test Team 1",1,14,"Critical",116
3,"2020-01-13","2020-01-20",8,"Test Team 1",1,7,"Critical",117
3,"2020-01-20","2020-01-20",9,"Test Team 1",1,0,"Critical",118
3,"2020-01-20","2020-01-20",9,"Test Team 1",1,0,"High",119
3,"2020-01-13","2020-01-20",9,"Test Team 1",1,7,"High",120
3,"2020-01-20","2020-01-20",9,"Test Team 1",1,0,"Critical",121
3,"2020-01-13","2020-01-20",10,"Test Team 1",1,7,"High",122
4,"2020-01-06","2020-01-27",1,"Test Team 1",1,21,"Critical",123
4,"2020-01-06","2020-01-27",1,"Test Team 1",1,21,"Critical",124
4,"2020-01-27","2020-01-27",2,"Test Team 1",1,0,"Critical",125
4,"2020-01-20","2020-01-27",2,"Test Team 1",1,7,"Critical",126
4,"2020-01-06","2020-01-27",3,"Test Team 1",1,21,"High",127
4,"2020-01-13","2020-01-27",3,"Test Team 1",1,14,"Critical",128
4,"2020-01-27","2020-01-27",4,"Test Team 1",1,0,"Critical",129
4,"2020-01-20","2020-01-27",4,"Test Team 1",1,7,"Critical",130
4,"2020-01-06","2020-01-27",4,"Test Team 1",1,21,"Critical",131
4,"2020-01-13","2020-01-27",4,"Test Team 1",1,14,"Critical",132
4,"2020-01-27","2020-01-27",5,"Test Team 1",1,0,"Critical",133
4,"2020-01-27","2020-01-27",5,"Test Team 1",1,0,"Critical",134
4,"2020-01-06","2020-01-27",5,"Test Team 1",1,21,"Critical",135
4,"2020-01-13","2020-01-27",5,"Test Team 1",1,14,"High",136
4,"2020-01-27","2020-01-27",5,"Test Team 1",1,0,"High",137
4,"2020-01-20","2020-01-27",5,"Test Team 1",1,7,"Critical",138
4,"2020-01-27","2020-01-27",5,"Test Team 1",1,0,"Critical",139
4,"2020-01-06","2020-01-27",5,"Test Team 1",1,21,"High",140
4,"2020-01-13","2020-01-27",5,"Test Team 1",1,14,"Critical",141
4,"2020-01-13","2020-01-27",5,"Test Team 1",1,14,"Critical",142
4,"2020-01-20","2020-01-27",5,"Test Team 1",1,7,"Critical",143
4,"2020-01-20","2020-01-27",5,"Test Team 1",1,7,"Critical",144
4,"2020-01-27","2020-01-27",6,"Test Team 1",1,0,"Critical",145
4,"2020-01-13","2020-01-27",6,"Test Team 1",1,14,"Critical",146
4,"2020-01-27","2020-01-27",7,"Test Team 1",1,0,"Critical",147
4,"2020-01-27","2020-01-27",7,"Test Team 1",1,0,"High",148
4,"2020-01-27","2020-01-27",7,"Test Team 1",1,0,"Critical",149
4,"2020-01-13","2020-01-27",7,"Test Team 1",1,14,"Critical",150
4,"2020-01-13","2020-01-27",7,"Test Team 1",1,14,"Critical",151
4,"2020-01-06","2020-01-27",8,"Test Team 1",1,21,"Critical",152
4,"2020-01-06","2020-01-27",8,"Test Team 1",1,21,"Critical",153
4,"2020-01-27","2020-01-27",8,"Test Team 1",1,0,"Critical",154
4,"2020-01-27","2020-01-27",8,"Test Team 1",1,0,"Critical",155
4,"2020-01-27","2020-01-27",8,"Test Team 1",1,0,"Critical",156
4,"2020-01-06","2020-01-27",8,"Test Team 1",1,21,"Critical",157
4,"2020-01-20","2020-01-27",8,"Test Team 1",1,7,"Critical",158
4,"2020-01-13","2020-01-27",9,"Test Team 1",1,14,"High",159
4,"2020-01-27","2020-01-27",9,"Test Team 1",1,0,"Critical",160
4,"2020-01-20","2020-01-27",10,"Test Team 1",1,7,"Critical",161
5,"2020-02-03","2020-02-03",1,"Test Team 1",1,0,"High",162
5,"2020-01-20","2020-02-03",1,"Test Team 1",1,14,"Critical",163
5,"2020-01-06","2020-02-03",1,"Test Team 1",1,28,"High",164
5,"2020-01-20","2020-02-03",1,"Test Team 1",1,14,"High",165
5,"2020-01-20","2020-02-03",1,"Test Team 1",1,14,"Critical",166
5,"2020-01-13","2020-02-03",1,"Test Team 1",1,21,"Critical",167
5,"2020-01-13","2020-02-03",1,"Test Team 1",1,21,"Critical",168
5,"2020-01-20","2020-02-03",1,"Test Team 1",1,14,"Critical",169
5,"2020-01-27","2020-02-03",1,"Test Team 1",1,7,"High",170
5,"2020-01-20","2020-02-03",2,"Test Team 1",1,14,"Critical",171
5,"2020-01-27","2020-02-03",2,"Test Team 1",1,7,"Critical",172
5,"2020-01-20","2020-02-03",3,"Test Team 1",1,14,"Critical",173
5,"2020-01-27","2020-02-03",3,"Test Team 1",1,7,"Critical",174
5,"2020-02-03","2020-02-03",3,"Test Team 1",1,0,"Critical",175
5,"2020-01-27","2020-02-03",3,"Test Team 1",1,7,"Critical",176
5,"2020-01-27","2020-02-03",3,"Test Team 1",1,7,"Extreme",177
5,"2020-01-13","2020-02-03",3,"Test Team 1",1,21,"High",178
5,"2020-01-06","2020-02-03",4,"Test Team 1",1,28,"Critical",179
5,"2020-01-27","2020-02-03",4,"Test Team 1",1,7,"High",180
5,"2020-01-06","2020-02-03",4,"Test Team 1",1,28,"Critical",181
5,"2020-01-20","2020-02-03",4,"Test Team 1",1,14,"Critical",182
5,"2020-01-13","2020-02-03",4,"Test Team 1",1,21,"Critical",183
5,"2020-01-13","2020-02-03",4,"Test Team 1",1,21,"Critical",184
5,"2020-01-27","2020-02-03",4,"Test Team 1",1,7,"Critical",185
5,"2020-01-27","2020-02-03",5,"Test Team 1",1,7,"Critical",186
5,"2020-01-20","2020-02-03",5,"Test Team 1",1,14,"High",187
5,"2020-02-03","2020-02-03",6,"Test Team 1",1,0,"Critical",188
5,"2020-01-06","2020-02-03",6,"Test Team 1",1,28,"High",189
5,"2020-01-06","2020-02-03",6,"Test Team 1",1,28,"High",190
5,"2020-02-03","2020-02-03",6,"Test Team 1",1,0,"Critical",191
5,"2020-01-06","2020-02-03",6,"Test Team 1",1,28,"High",192
5,"2020-01-06","2020-02-03",6,"Test Team 1",1,28,"Critical",193
5,"2020-01-13","2020-02-03",7,"Test Team 1",1,21,"High",194
5,"2020-02-03","2020-02-03",7,"Test Team 1",1,0,"Critical",195
5,"2020-01-27","2020-02-03",7,"Test Team 1",1,7,"Critical",196
5,"2020-01-27","2020-02-03",7,"Test Team 1",1,7,"High",197
5,"2020-01-20","2020-02-03",7,"Test Team 1",1,14,"High",198
5,"2020-01-20","2020-02-03",7,"Test Team 1",1,14,"Critical",199
5,"2020-01-27","2020-02-03",7,"Test Team 1",1,7,"Critical",200
5,"2020-02-03","2020-02-03",7,"Test Team 1",1,0,"Critical",201
5,"2020-01-20","2020-02-03",8,"Test Team 1",1,14,"Critical",202
5,"2020-01-27","2020-02-03",9,"Test Team 1",1,7,"Critical",203
5,"2020-02-03","2020-02-03",9,"Test Team 1",1,0,"Critical",204
5,"2020-01-13","2020-02-03",9,"Test Team 1",1,21,"High",205
5,"2020-02-03","2020-02-03",9,"Test Team 1",1,0,"Extreme",206
5,"2020-01-27","2020-02-03",10,"Test Team 1",1,7,"Critical",207
6,"2020-01-27","2020-02-10",1,"Test Team 1",1,14,"Critical",208
6,"2020-02-03","2020-02-10",1,"Test Team 1",1,7,"High",209
6,"2020-01-20","2020-02-10",1,"Test Team 1",1,21,"Critical",210
6,"2020-02-10","2020-02-10",2,"Test Team 1",1,0,"Critical",211
6,"2020-02-03","2020-02-10",2,"Test Team 1",1,7,"Critical",212
6,"2020-01-13","2020-02-10",2,"Test Team 1",1,28,"Critical",213
6,"2020-01-27","2020-02-10",2,"Test Team 1",1,14,"Critical",214
6,"2020-01-27","2020-02-10",2,"Test Team 1",1,14,"High",215
6,"2020-01-27","2020-02-10",2,"Test Team 1",1,14,"Critical",216
6,"2020-02-03","2020-02-10",2,"Test Team 1",1,7,"Critical",217
6,"2020-01-13","2020-02-10",2,"Test Team 1",1,28,"Critical",218
6,"2020-02-03","2020-02-10",2,"Test Team 1",1,7,"Critical",219
6,"2020-01-13","2020-02-10",3,"Test Team 1",1,28,"High",220
6,"2020-01-13","2020-02-10",4,"Test Team 1",1,28,"Critical",221
6,"2020-02-10","2020-02-10",5,"Test Team 1",1,0,"High",222
6,"2020-02-10","2020-02-10",5,"Test Team 1",1,0,"High",223
6,"2020-01-27","2020-02-10",6,"Test Team 1",1,14,"High",224
6,"2020-02-03","2020-02-10",6,"Test Team 1",1,7,"Critical",225
6,"2020-02-03","2020-02-10",6,"Test Team 1",1,7,"Critical",226
6,"2020-01-13","2020-02-10",7,"Test Team 1",1,28,"High",227
6,"2020-01-06","2020-02-10",7,"Test Team 1",1,35,"High",228
6,"2020-01-20","2020-02-10",7,"Test Team 1",1,21,"High",229
6,"2020-01-20","2020-02-10",7,"Test Team 1",1,21,"High",230
6,"2020-01-27","2020-02-10",7,"Test Team 1",1,14,"High",231
6,"2020-01-13","2020-02-10",7,"Test Team 1",1,28,"High",232
6,"2020-02-03","2020-02-10",7,"Test Team 1",1,7,"Critical",233
6,"2020-01-20","2020-02-10",7,"Test Team 1",1,21,"Critical",234
6,"2020-02-10","2020-02-10",7,"Test Team 1",1,0,"Critical",235
6,"2020-02-10","2020-02-10",7,"Test Team 1",1,0,"Critical",236
6,"2020-01-13","2020-02-10",7,"Test Team 1",1,28,"Critical",237
6,"2020-01-13","2020-02-10",7,"Test Team 1",1,28,"Critical",238
6,"2020-01-20","2020-02-10",8,"Test Team 1",1,21,"High",239
6,"2020-01-27","2020-02-10",8,"Test Team 1",1,14,"Critical",240
6,"2020-01-27","2020-02-10",9,"Test Team 1",1,14,"Critical",241
6,"2020-01-13","2020-02-10",9,"Test Team 1",1,28,"Critical",242
6,"2020-02-03","2020-02-10",9,"Test Team 1",1,7,"Critical",243
6,"2020-01-13","2020-02-10",10,"Test Team 1",1,28,"Critical",244
6,"2020-02-10","2020-02-10",10,"Test Team 1",1,0,"Critical",245
7,"2020-01-27","2020-02-17",1,"Test Team 1",1,21,"Critical",246
7,"2020-01-06","2020-02-17",1,"Test Team 1",1,42,"Critical",247
7,"2020-01-27","2020-02-17",2,"Test Team 1",1,21,"Critical",248
7,"2020-02-10","2020-02-17",2,"Test Team 1",1,7,"Critical",249
7,"2020-01-27","2020-02-17",3,"Test Team 1",1,21,"High",250
7,"2020-02-10","2020-02-17",3,"Test Team 1",1,7,"High",251
7,"2020-02-10","2020-02-17",4,"Test Team 1",1,7,"High",252
7,"2020-01-13","2020-02-17",4,"Test Team 1",1,35,"Critical",253
7,"2020-02-17","2020-02-17",4,"Test Team 1",1,0,"Critical",254
7,"2020-01-13","2020-02-17",4,"Test Team 1",1,35,"Critical",255
7,"2020-02-03","2020-02-17",4,"Test Team 1",1,14,"Critical",256
7,"2020-02-03","2020-02-17",4,"Test Team 1",1,14,"Critical",257
7,"2020-01-20","2020-02-17",4,"Test Team 1",1,28,"Critical",258
7,"2020-01-06","2020-02-17",4,"Test Team 1",1,42,"Critical",259
7,"2020-01-20","2020-02-17",5,"Test Team 1",1,28,"High",260
7,"2020-02-17","2020-02-17",6,"Test Team 1",1,0,"Critical",261
7,"2020-01-13","2020-02-17",6,"Test Team 1",1,35,"High",262
7,"2020-01-13","2020-02-17",6,"Test Team 1",1,35,"Critical",263
7,"2020-01-20","2020-02-17",6,"Test Team 1",1,28,"Critical",264
7,"2020-01-20","2020-02-17",6,"Test Team 1",1,28,"High",265
7,"2020-01-13","2020-02-17",6,"Test Team 1",1,35,"Critical",266
7,"2020-01-20","2020-02-17",6,"Test Team 1",1,28,"Critical",267
7,"2020-01-13","2020-02-17",6,"Test Team 1",1,35,"High",268
7,"2020-02-03","2020-02-17",7,"Test Team 1",1,14,"Critical",269
7,"2020-01-06","2020-02-17",7,"Test Team 1",1,42,"High",270
7,"2020-02-10","2020-02-17",8,"Test Team 1",1,7,"Critical",271
7,"2020-01-27","2020-02-17",8,"Test Team 1",1,21,"High",272
7,"2020-01-13","2020-02-17",9,"Test Team 1",1,35,"High",273
7,"2020-01-27","2020-02-17",10,"Test Team 1",1,21,"Critical",274
7,"2020-01-20","2020-02-17",10,"Test Team 1",1,28,"High",275
8,"2020-01-20","2020-02-24",1,"Test Team 1",1,35,"Critical",276
8,"2020-01-27","2020-02-24",1,"Test Team 1",1,28,"High",277
8,"2020-02-10","2020-02-24",2,"Test Team 1",1,14,"High",278
8,"2020-01-20","2020-02-24",2,"Test Team 1",1,35,"Critical",279
8,"2020-02-17","2020-02-24",2,"Test Team 1",1,7,"Critical",280
8,"2020-02-10","2020-02-24",2,"Test Team 1",1,14,"Critical",281
8,"2020-01-06","2020-02-24",2,"Test Team 1",1,49,"Critical",282
8,"2020-01-27","2020-02-24",2,"Test Team 1",1,28,"High",283
8,"2020-02-03","2020-02-24",2,"Test Team 1",1,21,"Critical",284
8,"2020-01-06","2020-02-24",2,"Test Team 1",1,49,"High",285
8,"2020-02-03","2020-02-24",3,"Test Team 1",1,21,"High",286
8,"2020-01-20","2020-02-24",3,"Test Team 1",1,35,"Critical",287
8,"2020-01-06","2020-02-24",4,"Test Team 1",1,49,"Critical",288
8,"2020-02-10","2020-02-24",4,"Test Team 1",1,14,"Critical",289
8,"2020-02-10","2020-02-24",5,"Test Team 1",1,14,"High",290
8,"2020-02-03","2020-02-24",5,"Test Team 1",1,21,"Critical",291
8,"2020-01-27","2020-02-24",5,"Test Team 1",1,28,"Critical",292
8,"2020-02-17","2020-02-24",5,"Test Team 1",1,7,"Critical",293
8,"2020-01-06","2020-02-24",6,"Test Team 1",1,49,"Critical",294
8,"2020-02-03","2020-02-24",6,"Test Team 1",1,21,"Critical",295
8,"2020-01-20","2020-02-24",6,"Test Team 1",1,35,"High",296
8,"2020-01-06","2020-02-24",6,"Test Team 1",1,49,"High",297
8,"2020-01-06","2020-02-24",6,"Test Team 1",1,49,"High",298
8,"2020-01-06","2020-02-24",6,"Test Team 1",1,49,"High",299
8,"2020-01-27","2020-02-24",6,"Test Team 1",1,28,"Critical",300
8,"2020-01-20","2020-02-24",6,"Test Team 1",1,35,"Critical",301
8,"2020-02-24","2020-02-24",6,"Test Team 1",1,0,"Critical",302
8,"2020-01-27","2020-02-24",7,"Test Team 1",1,28,"High",303
8,"2020-01-20","2020-02-24",7,"Test Team 1",1,35,"Critical",304
8,"2020-01-20","2020-02-24",8,"Test Team 1",1,35,"Critical",305
8,"2020-02-17","2020-02-24",9,"Test Team 1",1,7,"Critical",306
8,"2020-02-03","2020-02-24",9,"Test Team 1",1,21,"Critical",307
8,"2020-01-13","2020-02-24",9,"Test Team 1",1,42,"Critical",308
8,"2020-02-17","2020-02-24",9,"Test Team 1",1,7,"Critical",309
8,"2020-01-20","2020-02-24",9,"Test Team 1",1,35,"High",310
8,"2020-01-20","2020-02-24",9,"Test Team 1",1,35,"High",311
8,"2020-02-17","2020-02-24",9,"Test Team 1",1,7,"Critical",312
8,"2020-02-10","2020-02-24",10,"Test Team 1",1,14,"Critical",313
8,"2020-01-20","2020-02-24",10,"Test Team 1",1,35,"Critical",314
9,"2020-02-10","2020-03-02",1,"Test Team 1",1,21,"Critical",315
9,"2020-02-17","2020-03-02",1,"Test Team 1",1,14,"Extreme",316
9,"2020-01-27","2020-03-02",2,"Test Team 1",1,35,"Critical",317
9,"2020-02-10","2020-03-02",2,"Test Team 1",1,21,"Critical",318
9,"2020-03-02","2020-03-02",3,"Test Team 1",1,0,"Critical",319
9,"2020-01-27","2020-03-02",3,"Test Team 1",1,35,"High",320
9,"2020-01-13","2020-03-02",4,"Test Team 1",1,49,"High",321
9,"2020-02-17","2020-03-02",4,"Test Team 1",1,14,"Critical",322
9,"2020-01-20","2020-03-02",5,"Test Team 1",1,42,"Critical",323
9,"2020-01-13","2020-03-02",6,"Test Team 1",1,49,"High",324
9,"2020-01-06","2020-03-02",6,"Test Team 1",1,56,"High",325
9,"2020-02-17","2020-03-02",6,"Test Team 1",1,14,"Critical",326
9,"2020-01-20","2020-03-02",7,"Test Team 1",1,42,"High",327
9,"2020-02-24","2020-03-02",7,"Test Team 1",1,7,"Critical",328
9,"2020-01-27","2020-03-02",8,"Test Team 1",1,35,"High",329
9,"2020-01-20","2020-03-02",8,"Test Team 1",1,42,"High",330
9,"2020-03-02","2020-03-02",8,"Test Team 1",1,0,"Critical",331
9,"2020-02-24","2020-03-02",8,"Test Team 1",1,7,"Critical",332
9,"2020-01-27","2020-03-02",9,"Test Team 1",1,35,"High",333
9,"2020-03-02","2020-03-02",9,"Test Team 1",1,0,"Extreme",334
9,"2020-02-17","2020-03-02",10,"Test Team 1",1,14,"High",335
10,"2020-02-10","2020-03-09",1,"Test Team 1",1,28,"High",336
10,"2020-02-17","2020-03-09",2,"Test Team 1",1,21,"High",337
10,"2020-01-20","2020-03-09",2,"Test Team 1",1,49,"Critical",338
10,"2020-02-03","2020-03-09",2,"Test Team 1",1,35,"High",339
10,"2020-02-24","2020-03-09",2,"Test Team 1",1,14,"Critical",340
10,"2020-01-13","2020-03-09",3,"Test Team 1",1,56,"High",341
10,"2020-01-20","2020-03-09",4,"Test Team 1",1,49,"High",342
10,"2020-03-02","2020-03-09",4,"Test Team 1",1,7,"Critical",343
10,"2020-03-09","2020-03-09",4,"Test Team 1",1,0,"High",344
10,"2020-01-20","2020-03-09",4,"Test Team 1",1,49,"High",345
10,"2020-03-09","2020-03-09",4,"Test Team 1",1,0,"Critical",346
10,"2020-03-02","2020-03-09",4,"Test Team 1",1,7,"Critical",347
10,"2020-02-10","2020-03-09",4,"Test Team 1",1,28,"High",348
10,"2020-01-06","2020-03-09",4,"Test Team 1",1,63,"High",349
10,"2020-03-02","2020-03-09",4,"Test Team 1",1,7,"Critical",350
10,"2020-01-20","2020-03-09",4,"Test Team 1",1,49,"Critical",351
10,"2020-01-27","2020-03-09",4,"Test Team 1",1,42,"High",352
10,"2020-02-24","2020-03-09",5,"Test Team 1",1,14,"Critical",353
10,"2020-03-09","2020-03-09",5,"Test Team 1",1,0,"Critical",354
10,"2020-01-13","2020-03-09",5,"Test Team 1",1,56,"High",355
10,"2020-01-13","2020-03-09",5,"Test Team 1",1,56,"High",356
10,"2020-01-06","2020-03-09",5,"Test Team 1",1,63,"High",357
10,"2020-02-24","2020-03-09",6,"Test Team 1",1,14,"High",358
10,"2020-01-13","2020-03-09",6,"Test Team 1",1,56,"High",359
10,"2020-02-17","2020-03-09",6,"Test Team 1",1,21,"Critical",360
10,"2020-03-09","2020-03-09",6,"Test Team 1",1,0,"High",361
10,"2020-02-17","2020-03-09",6,"Test Team 1",1,21,"Critical",362
10,"2020-01-20","2020-03-09",6,"Test Team 1",1,49,"High",363
10,"2020-02-24","2020-03-09",6,"Test Team 1",1,14,"Critical",364
10,"2020-02-17","2020-03-09",6,"Test Team 1",1,21,"High",365
10,"2020-03-09","2020-03-09",6,"Test Team 1",1,0,"Critical",366
10,"2020-02-10","2020-03-09",6,"Test Team 1",1,28,"Critical",367
10,"2020-01-27","2020-03-09",6,"Test Team 1",1,42,"Critical",368
10,"2020-02-10","2020-03-09",6,"Test Team 1",1,28,"Critical",369
10,"2020-03-09","2020-03-09",7,"Test Team 1",1,0,"High",370
10,"2020-03-02","2020-03-09",7,"Test Team 1",1,7,"Critical",371
10,"2020-01-20","2020-03-09",8,"Test Team 1",1,49,"High",372
