"first.seen","last.seen","team","group","severity"
"2020-01-13","2020-01-20",8,"Test Team 1","Critical"
"2020-01-20","2020-01-20",9,"Test Team 1","Critical"
"2020-01-20","2020-01-20",9,"Test Team 1","High"
"2020-01-13","2020-01-20",9,"Test Team 1","High"
"2020-01-20","2020-01-20",9,"Test Team 1","Critical"
"2020-01-13","2020-01-20",10,"Test Team 1","High"
"2020-01-06","2020-01-27",1,"Test Team 1","Critical"
"2020-01-06","2020-01-27",1,"Test Team 1","Critical"
"2020-01-27","2020-01-27",2,"Test Team 1","Critical"
"2020-01-20","2020-01-27",2,"Test Team 1","Critical"
"2020-01-06","2020-01-27",3,"Test Team 1","High"
"2020-01-13","2020-01-27",3,"Test Team 1","Critical"
"2020-01-27","2020-01-27",4,"Test Team 1","Critical"
"2020-01-20","2020-01-27",4,"Test Team 1","Critical"
"2020-01-06","2020-01-27",4,"Test Team 1","Critical"
"2020-01-13","2020-01-27",4,"Test Team 1","Critical"
"2020-01-27","2020-01-27",5,"Test Team 1","Critical"
"2020-01-27","2020-01-27",5,"Test Team 1","Critical"
"2020-01-06","2020-01-27",5,"Test Team 1","Critical"
"2020-01-13","2020-01-27",5,"Test Team 1","High"
"2020-01-27","2020-01-27",5,"Test Team 1","High"
"2020-01-20","2020-01-27",5,"Test Team 1","Critical"
"2020-01-27","2020-01-27",5,"Test Team 1","Critical"
"2020-01-06","2020-01-27",5,"Test Team 1","High"
"2020-01-13","2020-01-27",5,"Test Team 1","Critical"
"2020-01-13","2020-01-27",5,"Test Team 1","Critical"
"2020-01-20","2020-01-27",5,"Test Team 1","Critical"
"2020-01-20","2020-01-27",5,"Test Team 1","Critical"
"2020-01-27","2020-01-27",6,"Test Team 1","Critical"
"2020-01-13","2020-01-27",6,"Test Team 1","Critical"
"2020-01-27","2020-01-27",7,"Test Team 1","Critical"
"2020-01-27","2020-01-27",7,"Test Team 1","High"
"2020-01-27","2020-01-27",7,"Test Team 1","Critical"
"2020-01-13","2020-01-27",7,"Test Team 1","Critical"
"2020-01-13","2020-01-27",7,"Test Team 1","Critical"
"2020-01-06","2020-01-27",8,"Test Team 1","Critical"
"2020-01-06","2020-01-27",8,"Test Team 1","Critical"
"2020-01-27","2020-01-27",8,"Test Team 1","Critical"
"2020-01-27","2020-01-27",8,"Test Team 1","Critical"
"2020-01-27","2020-01-27",8,"Test Team 1","Critical"
"2020-01-06","2020-01-27",8,"Test Team 1","Critical"
"2020-01-20","2020-01-27",8,"Test Team 1","Critical"
"2020-01-13","2020-01-27",9,"Test Team 1","High"
"2020-01-27","2020-01-27",9,"Test Team 1","Critical"
"2020-01-20","2020-01-27",10,"Test Team 1","Critical"
"2020-02-03","2020-02-03",1,"Test Team 1","High"
"2020-01-20","2020-02-03",1,"Test Team 1","Critical"
"2020-01-06","2020-02-03",1,"Test Team 1","High"
"2020-01-20","2020-02-03",1,"Test Team 1","High"
"2020-01-20","2020-02-03",1,"Test Team 1","Critical"
"2020-01-13","2020-02-03",1,"Test Team 1","Critical"
"2020-01-13","2020-02-03",1,"Test Team 1","Critical"
"2020-01-20","2020-02-03",1,"Test Team 1","Critical"
"2020-01-27","2020-02-03",1,"Test Team 1","High"
"2020-01-20","2020-02-03",2,"Test Team 1","Critical"
"2020-01-27","2020-02-03",2,"Test Team 1","Critical"
"2020-01-20","2020-02-03",3,"Test Team 1","Critical"
"2020-01-27","2020-02-03",3,"Test Team 1","Critical"
"2020-02-03","2020-02-03",3,"Test Team 1","Critical"
"2020-01-27","2020-02-03",3,"Test Team 1","Critical"
"2020-01-27","2020-02-03",3,"Test Team 1","Extreme"
"2020-01-13","2020-02-03",3,"Test Team 1","High"
"2020-01-06","2020-02-03",4,"Test Team 1","Critical"
"2020-01-27","2020-02-03",4,"Test Team 1","High"
"2020-01-06","2020-02-03",4,"Test Team 1","Critical"
"2020-01-20","2020-02-03",4,"Test Team 1","Critical"
"2020-01-13","2020-02-03",4,"Test Team 1","Critical"
"2020-01-13","2020-02-03",4,"Test Team 1","Critical"
"2020-01-27","2020-02-03",4,"Test Team 1","Critical"
"2020-01-27","2020-02-03",5,"Test Team 1","Critical"
"2020-01-20","2020-02-03",5,"Test Team 1","High"
"2020-02-03","2020-02-03",6,"Test Team 1","Critical"
"2020-01-06","2020-02-03",6,"Test Team 1","High"
"2020-01-06","2020-02-03",6,"Test Team 1","High"
"2020-02-03","2020-02-03",6,"Test Team 1","Critical"
"2020-01-06","2020-02-03",6,"Test Team 1","High"
"2020-01-06","2020-02-03",6,"Test Team 1","Critical"
"2020-01-13","2020-02-03",7,"Test Team 1","High"
"2020-02-03","2020-02-03",7,"Test Team 1","Critical"
"2020-01-27","2020-02-03",7,"Test Team 1","Critical"
"2020-01-27","2020-02-03",7,"Test Team 1","High"
"2020-01-20","2020-02-03",7,"Test Team 1","High"
"2020-01-20","2020-02-03",7,"Test Team 1","Critical"
"2020-01-27","2020-02-03",7,"Test Team 1","Critical"
"2020-02-03","2020-02-03",7,"Test Team 1","Critical"
"2020-01-20","2020-02-03",8,"Test Team 1","Critical"
"2020-01-27","2020-02-03",9,"Test Team 1","Critical"
"2020-02-03","2020-02-03",9,"Test Team 1","Critical"
"2020-01-13","2020-02-03",9,"Test Team 1","High"
"2020-02-03","2020-02-03",9,"Test Team 1","Extreme"
"2020-01-27","2020-02-03",10,"Test Team 1","Critical"
"2020-01-27","2020-02-10",1,"Test Team 1","Critical"
"2020-02-03","2020-02-10",1,"Test Team 1","High"
"2020-01-20","2020-02-10",1,"Test Team 1","Critical"
"2020-02-10","2020-02-10",2,"Test Team 1","Critical"
"2020-02-03","2020-02-10",2,"Test Team 1","Critical"
"2020-01-13","2020-02-10",2,"Test Team 1","Critical"
"2020-01-27","2020-02-10",2,"Test Team 1","Critical"
"2020-01-27","2020-02-10",2,"Test Team 1","High"
"2020-01-27","2020-02-10",2,"Test Team 1","Critical"
"2020-02-03","2020-02-10",2,"Test Team 1","Critical"
"2020-01-13","2020-02-10",2,"Test Team 1","Critical"
"2020-02-03","2020-02-10",2,"Test Team 1","Critical"
"2020-01-13","2020-02-10",3,"Test Team 1","High"
"2020-01-13","2020-02-10",4,"Test Team 1","Critical"
"2020-02-10","2020-02-10",5,"Test Team 1","High"
"2020-02-10","2020-02-10",5,"Test Team 1","High"
"2020-01-27","2020-02-10",6,"Test Team 1","High"
"2020-02-03","2020-02-10",6,"Test Team 1","Critical"
"2020-02-03","2020-02-10",6,"Test Team 1","Critical"
"2020-01-13","2020-02-10",7,"Test Team 1","High"
"2020-01-06","2020-02-10",7,"Test Team 1","High"
"2020-01-20","2020-02-10",7,"Test Team 1","High"
"2020-01-20","2020-02-10",7,"Test Team 1","High"
"2020-01-27","2020-02-10",7,"Test Team 1","High"
"2020-01-13","2020-02-10",7,"Test Team 1","High"
"2020-02-03","2020-02-10",7,"Test Team 1","Critical"
"2020-01-20","2020-02-10",7,"Test Team 1","Critical"
"2020-02-10","2020-02-10",7,"Test Team 1","Critical"
"2020-02-10","2020-02-10",7,"Test Team 1","Critical"
"2020-01-13","2020-02-10",7,"Test Team 1","Critical"
"2020-01-13","2020-02-10",7,"Test Team 1","Critical"
"2020-01-20","2020-02-10",8,"Test Team 1","High"
"2020-01-27","2020-02-10",8,"Test Team 1","Critical"
"2020-01-27","2020-02-10",9,"Test Team 1","Critical"
"2020-01-13","2020-02-10",9,"Test Team 1","Critical"
"2020-02-03","2020-02-10",9,"Test Team 1","Critical"
"2020-01-13","2020-02-10",10,"Test Team 1","Critical"
"2020-02-10","2020-02-10",10,"Test Team 1","Critical"
"2020-01-27","2020-02-17",1,"Test Team 1","Critical"
"2020-01-06","2020-02-17",1,"Test Team 1","Critical"
"2020-01-27","2020-02-17",2,"Test Team 1","Critical"
"2020-02-10","2020-02-17",2,"Test Team 1","Critical"
"2020-01-27","2020-02-17",3,"Test Team 1","High"
"2020-02-10","2020-02-17",3,"Test Team 1","High"
"2020-02-10","2020-02-17",4,"Test Team 1","High"
"2020-01-13","2020-02-17",4,"Test Team 1","Critical"
"2020-02-17","2020-02-17",4,"Test Team 1","Critical"
"2020-01-13","2020-02-17",4,"Test Team 1","Critical"
"2020-02-03","2020-02-17",4,"Test Team 1","Critical"
"2020-02-03","2020-02-17",4,"Test Team 1","Critical"
"2020-01-20","2020-02-17",4,"Test Team 1","Critical"
"2020-01-06","2020-02-17",4,"Test Team 1","Critical"
"2020-01-20","2020-02-17",5,"Test Team 1","High"
"2020-02-17","2020-02-17",6,"Test Team 1","Critical"
"2020-01-13","2020-02-17",6,"Test Team 1","High"
"2020-01-13","2020-02-17",6,"Test Team 1","Critical"
"2020-01-20","2020-02-17",6,"Test Team 1","Critical"
"2020-01-20","2020-02-17",6,"Test Team 1","High"
"2020-01-13","2020-02-17",6,"Test Team 1","Critical"
"2020-01-20","2020-02-17",6,"Test Team 1","Critical"
"2020-01-13","2020-02-17",6,"Test Team 1","High"
"2020-02-03","2020-02-17",7,"Test Team 1","Critical"
"2020-01-06","2020-02-17",7,"Test Team 1","High"
"2020-02-10","2020-02-17",8,"Test Team 1","Critical"
"2020-01-27","2020-02-17",8,"Test Team 1","High"
"2020-01-13","2020-02-17",9,"Test Team 1","High"
"2020-01-27","2020-02-17",10,"Test Team 1","Critical"
"2020-01-20","2020-02-17",10,"Test Team 1","High"
"2020-01-20","2020-02-24",1,"Test Team 1","Critical"
"2020-01-27","2020-02-24",1,"Test Team 1","High"
"2020-02-10","2020-02-24",2,"Test Team 1","High"
"2020-01-20","2020-02-24",2,"Test Team 1","Critical"
"2020-02-17","2020-02-24",2,"Test Team 1","Critical"
"2020-02-10","2020-02-24",2,"Test Team 1","Critical"
"2020-01-06","2020-02-24",2,"Test Team 1","Critical"
"2020-01-27","2020-02-24",2,"Test Team 1","High"
"2020-02-03","2020-02-24",2,"Test Team 1","Critical"
"2020-01-06","2020-02-24",2,"Test Team 1","High"
"2020-02-03","2020-02-24",3,"Test Team 1","High"
"2020-01-20","2020-02-24",3,"Test Team 1","Critical"
"2020-01-06","2020-02-24",4,"Test Team 1","Critical"
"2020-02-10","2020-02-24",4,"Test Team 1","Critical"
"2020-02-10","2020-02-24",5,"Test Team 1","High"
"2020-02-03","2020-02-24",5,"Test Team 1","Critical"
"2020-01-27","2020-02-24",5,"Test Team 1","Critical"
"2020-02-17","2020-02-24",5,"Test Team 1","Critical"
"2020-01-06","2020-02-24",6,"Test Team 1","Critical"
"2020-02-03","2020-02-24",6,"Test Team 1","Critical"
"2020-01-20","2020-02-24",6,"Test Team 1","High"
"2020-01-06","2020-02-24",6,"Test Team 1","High"
"2020-01-06","2020-02-24",6,"Test Team 1","High"
"2020-01-06","2020-02-24",6,"Test Team 1","High"
"2020-01-27","2020-02-24",6,"Test Team 1","Critical"
"2020-01-20","2020-02-24",6,"Test Team 1","Critical"
"2020-02-24","2020-02-24",6,"Test Team 1","Critical"
"2020-01-27","2020-02-24",7,"Test Team 1","High"
"2020-01-20","2020-02-24",7,"Test Team 1","Critical"
"2020-01-20","2020-02-24",8,"Test Team 1","Critical"
"2020-02-17","2020-02-24",9,"Test Team 1","Critical"
"2020-02-03","2020-02-24",9,"Test Team 1","Critical"
"2020-01-13","2020-02-24",9,"Test Team 1","Critical"
"2020-02-17","2020-02-24",9,"Test Team 1","Critical"
"2020-01-20","2020-02-24",9,"Test Team 1","High"
"2020-01-20","2020-02-24",9,"Test Team 1","High"
"2020-02-17","2020-02-24",9,"Test Team 1","Critical"
"2020-02-10","2020-02-24",10,"Test Team 1","Critical"
"2020-01-20","2020-02-24",10,"Test Team 1","Critical"
"2020-02-10","2020-03-02",1,"Test Team 1","Critical"
"2020-02-17","2020-03-02",1,"Test Team 1","Extreme"
"2020-01-27","2020-03-02",2,"Test Team 1","Critical"
"2020-02-10","2020-03-02",2,"Test Team 1","Critical"
"2020-03-02","2020-03-02",3,"Test Team 1","Critical"
"2020-01-27","2020-03-02",3,"Test Team 1","High"
"2020-01-13","2020-03-02",4,"Test Team 1","High"
"2020-02-17","2020-03-02",4,"Test Team 1","Critical"
"2020-01-20","2020-03-02",5,"Test Team 1","Critical"
"2020-01-13","2020-03-02",6,"Test Team 1","High"
"2020-01-06","2020-03-02",6,"Test Team 1","High"
"2020-02-17","2020-03-02",6,"Test Team 1","Critical"
"2020-01-20","2020-03-02",7,"Test Team 1","High"
"2020-02-24","2020-03-02",7,"Test Team 1","Critical"
"2020-01-27","2020-03-02",8,"Test Team 1","High"
"2020-01-20","2020-03-02",8,"Test Team 1","High"
"2020-03-02","2020-03-02",8,"Test Team 1","Critical"
"2020-02-24","2020-03-02",8,"Test Team 1","Critical"
"2020-01-27","2020-03-02",9,"Test Team 1","High"
"2020-03-02","2020-03-02",9,"Test Team 1","Extreme"
"2020-02-17","2020-03-02",10,"Test Team 1","High"
"2020-02-10","2020-03-09",1,"Test Team 1","High"
"2020-02-17","2020-03-09",2,"Test Team 1","High"
"2020-01-20","2020-03-09",2,"Test Team 1","Critical"
"2020-02-03","2020-03-09",2,"Test Team 1","High"
"2020-02-24","2020-03-09",2,"Test Team 1","Critical"
"2020-01-13","2020-03-09",3,"Test Team 1","High"
"2020-01-20","2020-03-09",4,"Test Team 1","High"
"2020-03-02","2020-03-09",4,"Test Team 1","Critical"
"2020-03-09","2020-03-09",4,"Test Team 1","High"
"2020-01-20","2020-03-09",4,"Test Team 1","High"
"2020-03-09","2020-03-09",4,"Test Team 1","Critical"
"2020-03-02","2020-03-09",4,"Test Team 1","Critical"
"2020-02-10","2020-03-09",4,"Test Team 1","High"
"2020-01-06","2020-03-09",4,"Test Team 1","High"
"2020-03-02","2020-03-09",4,"Test Team 1","Critical"
"2020-01-20","2020-03-09",4,"Test Team 1","Critical"
"2020-01-27","2020-03-09",4,"Test Team 1","High"
"2020-02-24","2020-03-09",5,"Test Team 1","Critical"
"2020-03-09","2020-03-09",5,"Test Team 1","Critical"
"2020-01-13","2020-03-09",5,"Test Team 1","High"
"2020-01-13","2020-03-09",5,"Test Team 1","High"
"2020-01-06","2020-03-09",5,"Test Team 1","High"
"2020-02-24","2020-03-09",6,"Test Team 1","High"
"2020-01-13","2020-03-09",6,"Test Team 1","High"
"2020-02-17","2020-03-09",6,"Test Team 1","Critical"
"2020-03-09","2020-03-09",6,"Test Team 1","High"
"2020-02-17","2020-03-09",6,"Test Team 1","Critical"
"2020-01-20","2020-03-09",6,"Test Team 1","High"
"2020-02-24","2020-03-09",6,"Test Team 1","Critical"
"2020-02-17","2020-03-09",6,"Test Team 1","High"
"2020-03-09","2020-03-09",6,"Test Team 1","Critical"
"2020-02-10","2020-03-09",6,"Test Team 1","Critical"
"2020-01-27","2020-03-09",6,"Test Team 1","Critical"
"2020-02-10","2020-03-09",6,"Test Team 1","Critical"
"2020-03-09","2020-03-09",7,"Test Team 1","High"
"2020-03-02","2020-03-09",7,"Test Team 1","Critical"
"2020-01-20","2020-03-09",8,"Test Team 1","High"
"2020-01-13","2020-03-09",9,"Test Team 1","High"
"2020-03-09","2020-03-09",9,"Test Team 1","Critical"
"2020-01-20","2020-03-09",9,"Test Team 1","Critical"
"2020-03-09","2020-03-09",10,"Test Team 1","Critical"
"2020-02-10","2020-03-09",10,"Test Team 1","Critical"
"2020-02-24","2020-03-16",1,"Test Team 1","High"
"2020-01-06","2020-03-16",1,"Test Team 1","Critical"
"2020-02-03","2020-03-16",1,"Test Team 1","High"
"2020-01-27","2020-03-16",1,"Test Team 1","High"
"2020-02-03","2020-03-16",2,"Test Team 1","Critical"
"2020-03-02","2020-03-16",3,"Test Team 1","Critical"
"2020-01-20","2020-03-16",3,"Test Team 1","Critical"
"2020-01-20","2020-03-16",4,"Test Team 1","Critical"
"2020-03-09","2020-03-16",5,"Test Team 1","Critical"
"2020-02-17","2020-03-16",5,"Test Team 1","Critical"
"2020-02-17","2020-03-16",6,"Test Team 1","High"
"2020-01-13","2020-03-16",7,"Test Team 1","Critical"
"2020-01-13","2020-03-16",7,"Test Team 1","High"
"2020-03-02","2020-03-16",7,"Test Team 1","Critical"
"2020-01-27","2020-03-16",7,"Test Team 1","High"
"2020-02-24","2020-03-16",8,"Test Team 1","High"
"2020-03-02","2020-03-16",9,"Test Team 1","Critical"
"2020-02-17","2020-03-16",9,"Test Team 1","Critical"
"2020-02-24","2020-03-16",10,"Test Team 1","Critical"
"2020-02-24","2020-03-16",10,"Test Team 1","Critical"
"2020-03-09","2020-03-16",10,"Test Team 1","Critical"
"2020-02-24","2020-03-23",1,"Test Team 1","High"
"2020-03-02","2020-03-23",1,"Test Team 1","Critical"
"2020-03-02","2020-03-23",1,"Test Team 1","Critical"
"2020-01-27","2020-03-23",1,"Test Team 1","High"
"2020-01-20","2020-03-23",1,"Test Team 1","High"
"2020-01-06","2020-03-23",1,"Test Team 1","Critical"
"2020-02-17","2020-03-23",1,"Test Team 1","High"
"2020-01-20","2020-03-23",1,"Test Team 1","Critical"
"2020-02-10","2020-03-23",1,"Test Team 1","Critical"
"2020-01-13","2020-03-23",2,"Test Team 1","High"
"2020-02-24","2020-03-23",3,"Test Team 1","High"
"2020-03-02","2020-03-23",3,"Test Team 1","Critical"
"2020-03-09","2020-03-23",4,"Test Team 1","High"
"2020-01-27","2020-03-23",5,"Test Team 1","Critical"
"2020-01-06","2020-03-23",5,"Test Team 1","Critical"
"2020-02-03","2020-03-23",5,"Test Team 1","High"
"2020-03-23","2020-03-23",5,"Test Team 1","Critical"
"2020-01-13","2020-03-23",6,"Test Team 1","High"
"2020-02-03","2020-03-23",6,"Test Team 1","Critical"
"2020-02-10","2020-03-23",6,"Test Team 1","High"
"2020-03-23","2020-03-23",6,"Test Team 1","Critical"
"2020-02-10","2020-03-23",6,"Test Team 1","Critical"
"2020-02-24","2020-03-23",6,"Test Team 1","High"
"2020-01-27","2020-03-23",6,"Test Team 1","Critical"
"2020-02-03","2020-03-23",7,"Test Team 1","High"
"2020-03-02","2020-03-23",7,"Test Team 1","Critical"
"2020-02-03","2020-03-23",8,"Test Team 1","Critical"
"2020-01-06","2020-03-23",8,"Test Team 1","High"
"2020-02-24","2020-03-23",8,"Test Team 1","Critical"
"2020-01-20","2020-03-23",8,"Test Team 1","Critical"
"2020-02-17","2020-03-23",8,"Test Team 1","High"
"2020-01-20","2020-03-23",8,"Test Team 1","High"
"2020-01-06","2020-03-23",8,"Test Team 1","Critical"
"2020-01-13","2020-03-23",8,"Test Team 1","High"
"2020-02-24","2020-03-23",9,"Test Team 1","Critical"
"2020-02-10","2020-03-23",9,"Test Team 1","High"
"2020-03-02","2020-03-23",9,"Test Team 1","High"
"2020-03-09","2020-03-23",9,"Test Team 1","Critical"
"2020-01-20","2020-03-23",9,"Test Team 1","High"
"2020-01-06","2020-03-23",9,"Test Team 1","High"
"2020-02-17","2020-03-23",9,"Test Team 1","High"
"2020-01-20","2020-03-23",10,"Test Team 1","High"
"2020-01-13","2020-03-30",1,"Test Team 1","Critical"
"2020-02-17","2020-03-30",1,"Test Team 1","Critical"
"2020-03-16","2020-03-30",1,"Test Team 1","Critical"
"2020-01-13","2020-03-30",1,"Test Team 1","Critical"
"2020-03-09","2020-03-30",1,"Test Team 1","High"
"2020-03-09","2020-03-30",1,"Test Team 1","Critical"
"2020-01-20","2020-03-30",1,"Test Team 1","High"
"2020-01-13","2020-03-30",1,"Test Team 1","High"
"2020-01-13","2020-03-30",1,"Test Team 1","High"
"2020-02-17","2020-03-30",1,"Test Team 1","High"
"2020-01-13","2020-03-30",1,"Test Team 1","Critical"
"2020-01-13","2020-03-30",1,"Test Team 1","High"
"2020-01-13","2020-03-30",1,"Test Team 1","High"
"2020-01-20","2020-03-30",1,"Test Team 1","High"
"2020-02-17","2020-03-30",1,"Test Team 1","Critical"
"2020-01-06","2020-03-30",1,"Test Team 1","High"
"2020-03-02","2020-03-30",1,"Test Team 1","High"
"2020-03-16","2020-03-30",1,"Test Team 1","High"
"2020-03-02","2020-03-30",2,"Test Team 1","Critical"
"2020-02-24","2020-03-30",2,"Test Team 1","Critical"
"2020-02-17","2020-03-30",3,"Test Team 1","High"
"2020-02-24","2020-03-30",4,"Test Team 1","Critical"
"2020-01-20","2020-03-30",4,"Test Team 1","High"
"2020-01-13","2020-03-30",4,"Test Team 1","Critical"
"2020-01-06","2020-03-30",4,"Test Team 1","Critical"
"2020-01-13","2020-03-30",5,"Test Team 1","High"
"2020-01-06","2020-03-30",5,"Test Team 1","Critical"
"2020-02-24","2020-03-30",5,"Test Team 1","Critical"
"2020-01-06","2020-03-30",6,"Test Team 1","Critical"
"2020-02-03","2020-03-30",7,"Test Team 1","High"
"2020-01-13","2020-03-30",7,"Test Team 1","High"
"2020-02-10","2020-03-30",8,"Test Team 1","High"
"2020-03-02","2020-03-30",8,"Test Team 1","Critical"
"2020-03-02","2020-03-30",9,"Test Team 1","Critical"
"2020-03-30","2020-03-30",9,"Test Team 1","High"
