"team","group","first.seen","last.seen"
1,"Test Team 1","2020-01-14","2020-03-17"
1,"Test Team 1","2020-01-14","2020-01-22"
1,"Test Team 1","2020-01-14","2021-01-01"
1,"Test Team 1","2020-01-14","2020-03-07"
1,"Test Team 1","2020-01-12","2020-01-12"
1,"Test Team 1","2020-01-14","2021-01-01"
1,"Test Team 1","2020-01-14","2020-11-12"
1,"Test Team 1","2020-01-14","2020-01-29"
1,"Test Team 1","2020-01-14","2021-01-01"
1,"Test Team 1","2020-01-14","2021-01-01"
1,"Test Team 1","2020-01-14","2020-01-29"
1,"Test Team 1","2020-01-14","2020-04-09"
1,"Test Team 1","2020-01-13","2020-01-15"
2,"Test Team 1","2020-01-14","2020-02-27"
2,"Test Team 1","2020-01-14","2021-01-01"
2,"Test Team 1","2020-01-14","2020-02-25"
2,"Test Team 1","2020-01-12","2021-01-01"
2,"Test Team 1","2020-01-14","2020-03-15"
2,"Test Team 1","2020-01-12","2020-01-26"
2,"Test Team 1","2020-01-14","2021-01-01"
2,"Test Team 1","2020-01-13","2020-01-31"
2,"Test Team 1","2020-01-14","2021-01-01"
2,"Test Team 1","2020-01-14","2020-03-10"
3,"Test Team 1","2020-01-14","2021-01-01"
3,"Test Team 1","2020-01-14","2020-01-20"
3,"Test Team 1","2020-01-13","2020-02-04"
3,"Test Team 1","2020-01-14","2021-01-01"
3,"Test Team 1","2020-01-13","2020-01-30"
3,"Test Team 1","2020-01-14","2020-01-23"
3,"Test Team 1","2020-01-14","2020-02-19"
3,"Test Team 1","2020-01-14","2020-01-21"
3,"Test Team 1","2020-01-14","2020-01-14"
3,"Test Team 1","2020-01-14","2020-01-15"
3,"Test Team 1","2020-01-12","2020-01-20"
3,"Test Team 1","2020-01-13","2020-01-15"
3,"Test Team 1","2020-01-14","2021-01-01"
3,"Test Team 1","2020-01-13","2020-01-27"
4,"Test Team 1","2020-01-12","2021-01-01"
4,"Test Team 1","2020-01-14","2020-05-08"
4,"Test Team 1","2020-01-14","2020-04-15"
4,"Test Team 1","2020-01-13","2021-01-01"
4,"Test Team 1","2020-01-14","2020-03-10"
4,"Test Team 1","2020-01-13","2021-01-01"
4,"Test Team 1","2020-01-12","2020-02-06"
4,"Test Team 1","2020-01-13","2020-05-12"
4,"Test Team 1","2020-01-14","2020-04-21"
4,"Test Team 1","2020-01-14","2020-02-06"
4,"Test Team 1","2020-01-12","2020-05-18"
5,"Test Team 1","2020-01-14","2020-02-10"
5,"Test Team 1","2020-01-14","2020-03-17"
5,"Test Team 1","2020-01-14","2020-01-20"
5,"Test Team 1","2020-01-14","2020-01-15"
5,"Test Team 1","2020-01-14","2020-02-12"
5,"Test Team 1","2020-01-14","2020-03-03"
5,"Test Team 1","2020-01-14","2020-01-15"
5,"Test Team 1","2020-01-14","2020-01-21"
5,"Test Team 1","2020-01-14","2020-01-14"
5,"Test Team 1","2020-01-13","2020-06-08"
5,"Test Team 1","2020-01-14","2020-04-25"
5,"Test Team 1","2020-01-14","2020-01-16"
6,"Test Team 1","2020-01-14","2020-01-15"
6,"Test Team 1","2020-01-14","2020-02-03"
6,"Test Team 1","2020-01-14","2020-03-03"
6,"Test Team 1","2020-01-12","2020-05-17"
6,"Test Team 1","2020-01-14","2020-01-31"
6,"Test Team 1","2020-01-13","2020-01-14"
6,"Test Team 1","2020-01-14","2020-09-24"
6,"Test Team 1","2020-01-12","2020-01-14"
6,"Test Team 1","2020-01-13","2020-07-19"
6,"Test Team 1","2020-01-14","2020-04-29"
6,"Test Team 1","2020-01-14","2020-04-26"
6,"Test Team 1","2020-01-14","2020-01-14"
6,"Test Team 1","2020-01-14","2020-02-05"
6,"Test Team 1","2020-01-14","2020-01-22"
6,"Test Team 1","2020-01-14","2020-02-20"
6,"Test Team 1","2020-01-14","2020-08-23"
6,"Test Team 1","2020-01-12","2020-01-21"
6,"Test Team 1","2020-01-14","2020-02-19"
6,"Test Team 1","2020-01-14","2020-01-14"
6,"Test Team 1","2020-01-14","2020-01-14"
6,"Test Team 1","2020-01-13","2020-06-13"
7,"Test Team 1","2020-01-14","2020-01-24"
7,"Test Team 1","2020-01-14","2020-01-15"
7,"Test Team 1","2020-01-12","2020-05-23"
7,"Test Team 1","2020-01-14","2020-01-15"
7,"Test Team 1","2020-01-14","2021-01-01"
7,"Test Team 1","2020-01-14","2020-03-10"
7,"Test Team 1","2020-01-14","2020-01-14"
7,"Test Team 1","2020-01-14","2020-03-07"
7,"Test Team 1","2020-01-14","2020-02-27"
7,"Test Team 1","2020-01-12","2020-02-13"
7,"Test Team 1","2020-01-14","2020-07-24"
7,"Test Team 1","2020-01-12","2020-01-23"
7,"Test Team 1","2020-01-12","2020-06-08"
7,"Test Team 1","2020-01-14","2020-01-15"
8,"Test Team 1","2020-01-13","2020-03-10"
8,"Test Team 1","2020-01-14","2020-02-05"
8,"Test Team 1","2020-01-13","2020-01-27"
8,"Test Team 1","2020-01-14","2020-01-30"
8,"Test Team 1","2020-01-14","2020-05-18"
8,"Test Team 1","2020-01-13","2020-01-26"
8,"Test Team 1","2020-01-13","2020-03-27"
8,"Test Team 1","2020-01-14","2021-01-01"
8,"Test Team 1","2020-01-12","2020-03-20"
8,"Test Team 1","2020-01-12","2020-03-17"
8,"Test Team 1","2020-01-13","2020-01-29"
8,"Test Team 1","2020-01-14","2020-01-28"
8,"Test Team 1","2020-01-14","2020-04-23"
8,"Test Team 1","2020-01-14","2021-01-01"
8,"Test Team 1","2020-01-12","2021-01-01"
8,"Test Team 1","2020-01-14","2020-06-12"
8,"Test Team 1","2020-01-14","2020-02-14"
8,"Test Team 1","2020-01-12","2020-03-23"
8,"Test Team 1","2020-01-12","2020-04-13"
8,"Test Team 1","2020-01-14","2020-01-27"
8,"Test Team 1","2020-01-14","2020-01-21"
9,"Test Team 1","2020-01-14","2020-02-07"
9,"Test Team 1","2020-01-14","2020-03-29"
9,"Test Team 1","2020-01-14","2020-04-11"
9,"Test Team 1","2020-01-14","2020-04-18"
9,"Test Team 1","2020-01-14","2021-01-01"
9,"Test Team 1","2020-01-13","2021-01-01"
9,"Test Team 1","2020-01-13","2021-01-01"
9,"Test Team 1","2020-01-13","2020-09-24"
9,"Test Team 1","2020-01-14","2021-01-01"
9,"Test Team 1","2020-01-12","2020-03-16"
9,"Test Team 1","2020-01-14","2020-01-15"
9,"Test Team 1","2020-01-14","2020-03-13"
9,"Test Team 1","2020-01-12","2020-01-15"
10,"Test Team 1","2020-01-12","2020-01-30"
10,"Test Team 1","2020-01-14","2021-01-01"
10,"Test Team 1","2020-01-13","2020-01-14"
10,"Test Team 1","2020-01-14","2020-01-21"
10,"Test Team 1","2020-01-14","2020-01-21"
10,"Test Team 1","2020-01-13","2020-02-27"
10,"Test Team 1","2020-01-14","2020-03-02"
10,"Test Team 1","2020-01-14","2020-06-09"
10,"Test Team 1","2020-01-14","2020-02-13"
10,"Test Team 1","2020-01-13","2021-01-01"
10,"Test Team 1","2020-01-14","2020-01-29"
10,"Test Team 1","2020-01-14","2020-01-20"
10,"Test Team 1","2020-01-14","2020-01-29"
10,"Test Team 1","2020-01-14","2020-03-29"
10,"Test Team 1","2020-01-13","2021-01-01"
10,"Test Team 1","2020-01-12","2020-01-22"
10,"Test Team 1","2020-01-14","2020-04-28"
1,"Test Team 1","2020-01-21","2020-03-15"
1,"Test Team 1","2020-01-21","2020-03-02"
1,"Test Team 1","2020-01-21","2020-01-22"
1,"Test Team 1","2020-01-21","2020-03-16"
1,"Test Team 1","2020-01-20","2020-05-25"
1,"Test Team 1","2020-01-21","2020-02-20"
1,"Test Team 1","2020-01-21","2021-01-01"
1,"Test Team 1","2020-01-21","2020-03-31"
1,"Test Team 1","2020-01-20","2020-02-14"
1,"Test Team 1","2020-01-19","2020-08-04"
1,"Test Team 1","2020-01-21","2020-06-02"
1,"Test Team 1","2020-01-21","2020-02-18"
1,"Test Team 1","2020-01-21","2021-01-01"
1,"Test Team 1","2020-01-21","2021-01-01"
1,"Test Team 1","2020-01-20","2020-06-05"
1,"Test Team 1","2020-01-21","2020-08-27"
1,"Test Team 1","2020-01-21","2021-01-01"
2,"Test Team 1","2020-01-21","2020-01-26"
2,"Test Team 1","2020-01-21","2021-01-01"
2,"Test Team 1","2020-01-20","2020-05-17"
2,"Test Team 1","2020-01-21","2020-02-20"
2,"Test Team 1","2020-01-21","2020-06-15"
2,"Test Team 1","2020-01-21","2021-01-01"
2,"Test Team 1","2020-01-19","2020-02-13"
2,"Test Team 1","2020-01-21","2020-01-25"
2,"Test Team 1","2020-01-21","2020-01-21"
2,"Test Team 1","2020-01-21","2020-02-18"
2,"Test Team 1","2020-01-21","2020-08-28"
2,"Test Team 1","2020-01-19","2020-07-02"
2,"Test Team 1","2020-01-21","2020-01-22"
3,"Test Team 1","2020-01-19","2021-01-01"
3,"Test Team 1","2020-01-21","2020-01-29"
3,"Test Team 1","2020-01-19","2021-01-01"
3,"Test Team 1","2020-01-21","2020-03-31"
3,"Test Team 1","2020-01-21","2020-02-14"
3,"Test Team 1","2020-01-19","2021-01-01"
3,"Test Team 1","2020-01-21","2020-05-18"
3,"Test Team 1","2020-01-21","2021-01-01"
3,"Test Team 1","2020-01-20","2020-01-20"
3,"Test Team 1","2020-01-21","2020-03-21"
3,"Test Team 1","2020-01-20","2020-02-10"
3,"Test Team 1","2020-01-21","2020-02-12"
3,"Test Team 1","2020-01-19","2020-04-30"
3,"Test Team 1","2020-01-20","2020-09-30"
3,"Test Team 1","2020-01-21","2020-01-30"
3,"Test Team 1","2020-01-21","2021-01-01"
4,"Test Team 1","2020-01-21","2021-01-01"
4,"Test Team 1","2020-01-21","2020-06-30"
4,"Test Team 1","2020-01-21","2020-02-03"
4,"Test Team 1","2020-01-19","2020-02-24"
4,"Test Team 1","2020-01-21","2021-01-01"
5,"Test Team 1","2020-01-19","2021-01-01"
5,"Test Team 1","2020-01-21","2021-01-01"
5,"Test Team 1","2020-01-21","2020-07-25"
5,"Test Team 1","2020-01-19","2021-01-01"
5,"Test Team 1","2020-01-19","2020-01-20"
5,"Test Team 1","2020-01-21","2020-04-17"
5,"Test Team 1","2020-01-21","2020-01-21"
5,"Test Team 1","2020-01-19","2020-01-22"
5,"Test Team 1","2020-01-21","2020-04-27"
5,"Test Team 1","2020-01-21","2020-01-29"
5,"Test Team 1","2020-01-21","2020-05-17"
5,"Test Team 1","2020-01-21","2020-02-03"
5,"Test Team 1","2020-01-21","2020-01-26"
5,"Test Team 1","2020-01-21","2020-02-21"
5,"Test Team 1","2020-01-21","2021-01-01"
5,"Test Team 1","2020-01-21","2020-02-24"
5,"Test Team 1","2020-01-21","2020-02-26"
6,"Test Team 1","2020-01-20","2020-02-16"
7,"Test Team 1","2020-01-21","2020-01-22"
7,"Test Team 1","2020-01-21","2020-01-21"
7,"Test Team 1","2020-01-21","2020-01-22"
7,"Test Team 1","2020-01-20","2020-01-27"
7,"Test Team 1","2020-01-21","2020-01-21"
7,"Test Team 1","2020-01-21","2020-01-26"
7,"Test Team 1","2020-01-21","2020-04-29"
7,"Test Team 1","2020-01-20","2020-01-27"
7,"Test Team 1","2020-01-21","2021-01-01"
7,"Test Team 1","2020-01-20","2020-02-12"
7,"Test Team 1","2020-01-20","2020-01-22"
7,"Test Team 1","2020-01-21","2020-03-10"
7,"Test Team 1","2020-01-21","2020-01-25"
7,"Test Team 1","2020-01-19","2020-01-24"
7,"Test Team 1","2020-01-20","2020-03-03"
7,"Test Team 1","2020-01-19","2020-04-11"
7,"Test Team 1","2020-01-21","2020-01-21"
7,"Test Team 1","2020-01-21","2021-01-01"
7,"Test Team 1","2020-01-21","2020-03-10"
7,"Test Team 1","2020-01-21","2020-04-07"
7,"Test Team 1","2020-01-21","2020-01-22"
7,"Test Team 1","2020-01-19","2020-01-21"
7,"Test Team 1","2020-01-21","2020-05-18"
7,"Test Team 1","2020-01-21","2020-01-27"
7,"Test Team 1","2020-01-19","2020-01-28"
7,"Test Team 1","2020-01-20","2020-01-22"
8,"Test Team 1","2020-01-21","2020-04-29"
8,"Test Team 1","2020-01-21","2020-01-25"
8,"Test Team 1","2020-01-21","2021-01-01"
8,"Test Team 1","2020-01-19","2021-01-01"
8,"Test Team 1","2020-01-21","2020-01-30"
8,"Test Team 1","2020-01-21","2021-01-01"
8,"Test Team 1","2020-01-21","2021-01-01"
8,"Test Team 1","2020-01-21","2020-01-28"
8,"Test Team 1","2020-01-21","2020-02-05"
8,"Test Team 1","2020-01-19","2020-02-05"
8,"Test Team 1","2020-01-21","2020-02-03"
8,"Test Team 1","2020-01-21","2020-03-13"
8,"Test Team 1","2020-01-20","2020-04-28"
8,"Test Team 1","2020-01-21","2020-01-29"
9,"Test Team 1","2020-01-20","2020-02-11"
9,"Test Team 1","2020-01-21","2021-01-01"
9,"Test Team 1","2020-01-21","2020-01-27"
9,"Test Team 1","2020-01-21","2020-07-20"
9,"Test Team 1","2020-01-21","2021-01-01"
9,"Test Team 1","2020-01-21","2020-01-22"
9,"Test Team 1","2020-01-19","2020-01-21"
9,"Test Team 1","2020-01-21","2020-02-05"
9,"Test Team 1","2020-01-21","2020-02-26"
10,"Test Team 1","2020-01-21","2020-04-04"
10,"Test Team 1","2020-01-21","2020-06-23"
10,"Test Team 1","2020-01-19","2020-01-28"
10,"Test Team 1","2020-01-20","2020-01-31"
10,"Test Team 1","2020-01-21","2020-04-08"
10,"Test Team 1","2020-01-19","2020-08-04"
10,"Test Team 1","2020-01-20","2021-01-01"
10,"Test Team 1","2020-01-21","2020-05-18"
10,"Test Team 1","2020-01-21","2020-02-12"
10,"Test Team 1","2020-01-21","2020-01-27"
10,"Test Team 1","2020-01-21","2020-01-28"
10,"Test Team 1","2020-01-21","2020-05-05"
10,"Test Team 1","2020-01-19","2020-01-26"
10,"Test Team 1","2020-01-20","2020-01-29"
10,"Test Team 1","2020-01-21","2020-07-25"
1,"Test Team 1","2020-01-26","2020-01-28"
1,"Test Team 1","2020-01-28","2021-01-01"
1,"Test Team 1","2020-01-28","2020-03-24"
1,"Test Team 1","2020-01-28","2020-06-16"
1,"Test Team 1","2020-01-28","2020-02-21"
1,"Test Team 1","2020-01-28","2020-05-11"
1,"Test Team 1","2020-01-28","2021-01-01"
1,"Test Team 1","2020-01-28","2021-01-01"
1,"Test Team 1","2020-01-28","2020-03-10"
1,"Test Team 1","2020-01-28","2020-04-15"
1,"Test Team 1","2020-01-27","2020-04-19"
1,"Test Team 1","2020-01-28","2020-02-13"
1,"Test Team 1","2020-01-28","2020-05-29"
1,"Test Team 1","2020-01-28","2020-01-28"
1,"Test Team 1","2020-01-28","2020-01-29"
1,"Test Team 1","2020-01-28","2020-02-05"
2,"Test Team 1","2020-01-28","2020-02-07"
2,"Test Team 1","2020-01-27","2020-05-23"
2,"Test Team 1","2020-01-28","2020-03-16"
2,"Test Team 1","2020-01-28","2021-01-01"
2,"Test Team 1","2020-01-28","2020-02-18"
2,"Test Team 1","2020-01-28","2020-02-04"
2,"Test Team 1","2020-01-26","2020-02-04"
2,"Test Team 1","2020-01-28","2021-01-01"
2,"Test Team 1","2020-01-28","2020-04-29"
2,"Test Team 1","2020-01-28","2020-02-25"
2,"Test Team 1","2020-01-28","2020-02-10"
2,"Test Team 1","2020-01-28","2020-03-16"
2,"Test Team 1","2020-01-28","2020-05-11"
2,"Test Team 1","2020-01-28","2020-02-18"
2,"Test Team 1","2020-01-28","2020-06-05"
2,"Test Team 1","2020-01-28","2020-02-18"
2,"Test Team 1","2020-01-28","2021-01-01"
2,"Test Team 1","2020-01-28","2020-04-27"
2,"Test Team 1","2020-01-28","2021-01-01"
3,"Test Team 1","2020-01-28","2020-02-21"
3,"Test Team 1","2020-01-28","2020-01-28"
3,"Test Team 1","2020-01-28","2020-04-20"
3,"Test Team 1","2020-01-28","2021-01-01"
3,"Test Team 1","2020-01-28","2020-01-28"
3,"Test Team 1","2020-01-28","2021-01-01"
3,"Test Team 1","2020-01-28","2020-04-29"
3,"Test Team 1","2020-01-28","2020-03-31"
3,"Test Team 1","2020-01-28","2021-01-01"
3,"Test Team 1","2020-01-27","2020-07-15"
3,"Test Team 1","2020-01-28","2020-02-14"
3,"Test Team 1","2020-01-28","2020-02-05"
3,"Test Team 1","2020-01-26","2020-08-31"
3,"Test Team 1","2020-01-26","2020-01-29"
3,"Test Team 1","2020-01-28","2020-02-09"
4,"Test Team 1","2020-01-28","2020-02-05"
4,"Test Team 1","2020-01-28","2020-02-07"
4,"Test Team 1","2020-01-26","2021-01-01"
4,"Test Team 1","2020-01-28","2021-01-01"
4,"Test Team 1","2020-01-26","2020-02-29"
4,"Test Team 1","2020-01-28","2020-05-14"
4,"Test Team 1","2020-01-28","2020-02-26"
4,"Test Team 1","2020-01-28","2020-02-19"
4,"Test Team 1","2020-01-27","2020-02-08"
4,"Test Team 1","2020-01-28","2021-01-01"
4,"Test Team 1","2020-01-27","2020-02-14"
4,"Test Team 1","2020-01-28","2020-04-14"
4,"Test Team 1","2020-01-26","2020-03-22"
4,"Test Team 1","2020-01-28","2020-01-30"
4,"Test Team 1","2020-01-28","2020-03-10"
4,"Test Team 1","2020-01-28","2020-02-12"
4,"Test Team 1","2020-01-28","2020-03-19"
4,"Test Team 1","2020-01-28","2020-02-06"
4,"Test Team 1","2020-01-26","2021-01-01"
4,"Test Team 1","2020-01-28","2021-01-01"
4,"Test Team 1","2020-01-28","2020-05-18"
4,"Test Team 1","2020-01-28","2020-01-28"
4,"Test Team 1","2020-01-28","2020-03-30"
4,"Test Team 1","2020-01-28","2020-06-08"
4,"Test Team 1","2020-01-28","2020-02-05"
4,"Test Team 1","2020-01-28","2020-04-15"
4,"Test Team 1","2020-01-28","2021-01-01"
5,"Test Team 1","2020-01-28","2020-01-29"
5,"Test Team 1","2020-01-28","2020-08-25"
5,"Test Team 1","2020-01-27","2020-04-20"
5,"Test Team 1","2020-01-26","2020-02-18"
5,"Test Team 1","2020-01-26","2020-01-27"
5,"Test Team 1","2020-01-27","2021-01-01"
5,"Test Team 1","2020-01-28","2020-02-12"
5,"Test Team 1","2020-01-27","2020-03-31"
5,"Test Team 1","2020-01-28","2020-02-28"
5,"Test Team 1","2020-01-28","2020-02-17"
5,"Test Team 1","2020-01-28","2020-04-24"
5,"Test Team 1","2020-01-28","2020-04-19"
5,"Test Team 1","2020-01-28","2021-01-01"
5,"Test Team 1","2020-01-28","2020-02-20"
5,"Test Team 1","2020-01-27","2020-04-06"
5,"Test Team 1","2020-01-26","2020-02-12"
5,"Test Team 1","2020-01-26","2021-01-01"
5,"Test Team 1","2020-01-28","2020-05-26"
5,"Test Team 1","2020-01-28","2020-02-13"
5,"Test Team 1","2020-01-28","2020-06-02"
5,"Test Team 1","2020-01-28","2021-01-01"
5,"Test Team 1","2020-01-27","2020-01-30"
5,"Test Team 1","2020-01-28","2020-05-04"
5,"Test Team 1","2020-01-28","2020-08-22"
5,"Test Team 1","2020-01-28","2020-04-13"
5,"Test Team 1","2020-01-28","2021-01-01"
6,"Test Team 1","2020-01-28","2020-04-15"
6,"Test Team 1","2020-01-28","2020-04-15"
6,"Test Team 1","2020-01-28","2020-05-03"
6,"Test Team 1","2020-01-27","2020-02-11"
6,"Test Team 1","2020-01-28","2020-01-31"
6,"Test Team 1","2020-01-28","2020-03-06"
6,"Test Team 1","2020-01-27","2021-01-01"
6,"Test Team 1","2020-01-26","2020-02-19"
6,"Test Team 1","2020-01-27","2020-03-23"
6,"Test Team 1","2020-01-26","2020-05-16"
7,"Test Team 1","2020-01-27","2020-02-28"
7,"Test Team 1","2020-01-27","2020-03-06"
7,"Test Team 1","2020-01-27","2020-02-20"
7,"Test Team 1","2020-01-28","2020-04-20"
7,"Test Team 1","2020-01-28","2020-04-29"
7,"Test Team 1","2020-01-27","2020-01-29"
7,"Test Team 1","2020-01-26","2020-03-02"
7,"Test Team 1","2020-01-26","2020-08-06"
7,"Test Team 1","2020-01-26","2020-05-10"
7,"Test Team 1","2020-01-28","2020-01-28"
7,"Test Team 1","2020-01-28","2020-08-05"
