"team","week","group","first.seen","last.seen","status","time.diff","fix.avail","escaped","id","week.end"
"6",2,"Test Team 1",2020-01-17,2021-01-01,1,350,2019-04-02,1,170,53
"6",2,"Test Team 1",2020-01-15,2021-01-01,1,352,2020-07-10,0,171,53
"6",2,"Test Team 1",2020-01-17,2020-01-17,0,0,2020-01-17,0,172,3
"6",2,"Test Team 1",2020-01-14,2020-02-05,0,22,2020-02-05,0,173,6
"7",2,"Test Team 1",2020-01-17,2020-02-27,0,41,2020-02-27,0,174,9
"7",2,"Test Team 1",2020-01-17,2021-01-01,1,350,2020-09-08,0,175,53
"7",2,"Test Team 1",2020-01-16,2020-02-01,0,16,2020-01-21,0,176,5
"7",2,"Test Team 1",2020-01-14,2021-01-01,1,353,2021-01-01,0,177,53
"7",2,"Test Team 1",2020-01-15,2020-08-19,0,217,2019-06-11,1,178,34
"7",2,"Test Team 1",2020-01-15,2020-05-15,0,121,2020-04-10,0,179,20
"7",2,"Test Team 1",2020-01-15,2020-03-29,0,74,2019-12-13,1,180,13
"7",2,"Test Team 1",2020-01-12,2020-05-17,0,126,2020-04-21,0,181,20
"7",2,"Test Team 1",2020-01-15,2020-01-21,0,6,2019-11-10,1,182,3
"7",2,"Test Team 1",2020-01-18,2021-01-01,1,349,2020-10-10,0,183,53
"7",2,"Test Team 1",2020-01-15,2020-09-11,0,240,2019-04-03,1,184,37
"7",2,"Test Team 1",2020-01-13,2021-01-01,1,354,2019-03-06,1,185,53
"7",2,"Test Team 1",2020-01-17,2021-01-01,1,350,2020-09-08,0,186,53
"7",2,"Test Team 1",2020-01-16,2021-01-01,1,351,2020-12-07,0,187,53
"7",2,"Test Team 1",2020-01-14,2020-06-24,0,162,2020-05-22,0,188,26
"8",2,"Test Team 1",2020-01-16,2021-01-01,1,351,2019-07-08,1,189,53
"8",2,"Test Team 1",2020-01-13,2021-01-01,1,354,2020-11-09,0,190,53
"8",2,"Test Team 1",2020-01-16,2021-01-01,1,351,2020-03-16,0,191,53
"8",2,"Test Team 1",2020-01-17,2020-04-06,0,80,2020-01-28,0,192,14
"8",2,"Test Team 1",2020-01-14,2020-05-28,0,135,2020-01-24,0,193,22
"8",2,"Test Team 1",2020-01-17,2020-04-06,0,80,2020-03-07,0,194,14
"8",2,"Test Team 1",2020-01-13,2020-06-06,0,145,2020-02-15,0,195,23
"8",2,"Test Team 1",2020-01-13,2021-01-01,1,354,2021-01-01,0,196,53
"8",2,"Test Team 1",2020-01-15,2021-01-01,1,352,2020-08-01,0,197,53
"8",2,"Test Team 1",2020-01-12,2021-01-01,1,355,2021-01-01,0,198,53
"8",2,"Test Team 1",2020-01-15,2021-01-01,1,352,2019-12-05,1,199,53
"9",2,"Test Team 1",2020-01-15,2020-01-20,0,5,2020-01-18,0,200,3
"9",2,"Test Team 1",2020-01-18,2020-01-28,0,10,2019-01-02,1,201,4
"9",2,"Test Team 1",2020-01-15,2021-01-01,1,352,2021-01-01,0,202,53
"9",2,"Test Team 1",2020-01-18,2020-03-31,0,73,2020-02-18,0,203,13
"9",2,"Test Team 1",2020-01-17,2020-01-19,0,2,2019-03-12,1,204,3
"9",2,"Test Team 1",2020-01-15,2021-01-01,1,352,2021-01-01,0,205,53
"9",2,"Test Team 1",2020-01-12,2020-03-17,0,65,2019-03-16,1,206,11
"9",2,"Test Team 1",2020-01-13,2020-08-01,0,201,2020-01-24,0,207,31
"9",2,"Test Team 1",2020-01-12,2021-01-01,1,355,2020-06-07,0,208,53
"9",2,"Test Team 1",2020-01-14,2021-01-01,1,353,2021-01-01,0,209,53
"9",2,"Test Team 1",2020-01-17,2021-01-01,1,350,2020-08-01,0,210,53
"9",2,"Test Team 1",2020-01-16,2020-08-22,0,219,2020-05-05,0,211,34
"9",2,"Test Team 1",2020-01-17,2020-01-18,0,1,2019-09-16,1,212,3
"10",2,"Test Team 1",2020-01-12,2021-01-01,1,355,2020-05-07,0,213,53
"10",2,"Test Team 1",2020-01-16,2021-01-01,1,351,2020-11-15,0,214,53
"10",2,"Test Team 1",2020-01-12,2021-01-01,1,355,2021-01-01,0,215,53
"10",2,"Test Team 1",2020-01-14,2020-06-21,0,159,2019-05-22,1,216,25
"10",2,"Test Team 1",2020-01-15,2020-02-02,0,18,2019-10-05,1,217,5
"10",2,"Test Team 1",2020-01-15,2020-02-11,0,27,2020-02-01,0,218,6
"10",2,"Test Team 1",2020-01-12,2020-03-28,0,76,2019-01-04,1,219,13
"10",2,"Test Team 1",2020-01-17,2020-05-24,0,128,2019-01-13,1,220,21
"10",2,"Test Team 1",2020-01-15,2020-01-15,0,0,2020-01-15,0,221,3
"10",2,"Test Team 1",2020-01-13,2020-05-08,0,116,2019-05-28,1,222,19
"10",2,"Test Team 1",2020-01-12,2021-01-01,1,355,2019-02-28,1,223,53
"1",3,"Test Team 1",2020-01-21,2021-01-01,1,346,2021-01-01,0,224,53
"1",3,"Test Team 1",2020-01-22,2020-03-27,0,65,2020-01-25,0,225,13
"1",3,"Test Team 1",2020-01-19,2021-01-01,1,348,2019-05-14,1,226,53
"1",3,"Test Team 1",2020-01-24,2021-01-01,1,343,2019-12-18,1,227,53
"1",3,"Test Team 1",2020-01-20,2020-02-04,0,15,2019-07-26,1,228,5
"1",3,"Test Team 1",2020-01-19,2021-01-01,1,348,2019-04-11,1,229,53
"1",3,"Test Team 1",2020-01-23,2021-01-01,1,344,2019-02-09,1,230,53
"1",3,"Test Team 1",2020-01-22,2020-03-31,0,69,2020-02-02,0,231,13
"2",3,"Test Team 1",2020-01-24,2021-01-01,1,343,2021-01-01,0,232,53
"2",3,"Test Team 1",2020-01-21,2020-06-25,0,156,2019-08-02,1,233,26
"3",3,"Test Team 1",2020-01-22,2021-01-01,1,345,2020-02-10,0,234,53
"3",3,"Test Team 1",2020-01-25,2021-01-01,1,342,2021-01-01,0,235,53
"3",3,"Test Team 1",2020-01-24,2020-03-07,0,43,2019-12-24,1,236,10
"3",3,"Test Team 1",2020-01-25,2020-04-11,0,77,2019-12-21,1,237,15
"3",3,"Test Team 1",2020-01-23,2021-01-01,1,344,2021-01-01,0,238,53
"3",3,"Test Team 1",2020-01-20,2020-02-26,0,37,2019-04-06,1,239,9
"3",3,"Test Team 1",2020-01-20,2020-02-15,0,26,2020-02-14,0,240,7
"3",3,"Test Team 1",2020-01-22,2021-01-01,1,345,2019-03-20,1,241,53
"3",3,"Test Team 1",2020-01-24,2021-01-01,1,343,2020-06-02,0,242,53
"4",3,"Test Team 1",2020-01-20,2020-04-09,0,80,2019-07-08,1,243,15
"4",3,"Test Team 1",2020-01-23,2020-04-16,0,84,2020-03-11,0,244,16
"4",3,"Test Team 1",2020-01-22,2020-05-28,0,127,2020-04-29,0,245,22
"4",3,"Test Team 1",2020-01-25,2021-01-01,1,342,2021-01-01,0,246,53
"4",3,"Test Team 1",2020-01-24,2021-01-01,1,343,2019-11-21,1,247,53
"4",3,"Test Team 1",2020-01-21,2020-03-13,0,52,2020-03-03,0,248,11
"4",3,"Test Team 1",2020-01-24,2021-01-01,1,343,2021-01-01,0,249,53
"4",3,"Test Team 1",2020-01-21,2021-01-01,1,346,2020-10-24,0,250,53
"4",3,"Test Team 1",2020-01-24,2020-04-02,0,69,2020-03-05,0,251,14
"4",3,"Test Team 1",2020-01-22,2020-02-19,0,28,2019-06-03,1,252,8
"4",3,"Test Team 1",2020-01-23,2021-01-01,1,344,2021-01-01,0,253,53
"4",3,"Test Team 1",2020-01-23,2021-01-01,1,344,2020-09-20,0,254,53
"4",3,"Test Team 1",2020-01-21,2021-01-01,1,346,2021-01-01,0,255,53
"5",3,"Test Team 1",2020-01-24,2020-07-22,0,180,2019-12-25,1,256,30
"5",3,"Test Team 1",2020-01-25,2020-04-22,0,88,2020-01-29,0,257,17
"5",3,"Test Team 1",2020-01-21,2020-07-16,0,177,2019-08-20,1,258,29
"5",3,"Test Team 1",2020-01-21,2021-01-01,1,346,2021-01-01,0,259,53
"5",3,"Test Team 1",2020-01-25,2020-07-18,0,175,2020-07-06,0,260,29
"5",3,"Test Team 1",2020-01-21,2021-01-01,1,346,2020-05-28,0,261,53
"5",3,"Test Team 1",2020-01-24,2021-01-01,1,343,2021-01-01,0,262,53
"5",3,"Test Team 1",2020-01-21,2020-03-04,0,43,2019-11-16,1,263,10
"5",3,"Test Team 1",2020-01-25,2020-04-10,0,76,2019-07-18,1,264,15
"5",3,"Test Team 1",2020-01-24,2020-03-13,0,49,2020-01-26,0,265,11
"5",3,"Test Team 1",2020-01-22,2021-01-01,1,345,2019-08-25,1,266,53
"6",3,"Test Team 1",2020-01-19,2020-06-15,0,148,2020-06-03,0,267,24
"6",3,"Test Team 1",2020-01-22,2020-02-13,0,22,2019-06-09,1,268,7
"6",3,"Test Team 1",2020-01-19,2020-04-12,0,84,2020-02-17,0,269,15
"6",3,"Test Team 1",2020-01-23,2021-01-01,1,344,2021-01-01,0,270,53
"6",3,"Test Team 1",2020-01-25,2020-01-30,0,5,2020-01-27,0,271,5
"6",3,"Test Team 1",2020-01-24,2021-01-01,1,343,2019-04-26,1,272,53
"6",3,"Test Team 1",2020-01-24,2020-08-17,0,206,2019-05-28,1,273,33
"6",3,"Test Team 1",2020-01-23,2020-04-06,0,74,2019-12-11,1,274,14
"6",3,"Test Team 1",2020-01-19,2021-01-01,1,348,2020-05-04,0,275,53
"6",3,"Test Team 1",2020-01-19,2020-03-19,0,60,2019-08-29,1,276,12
"6",3,"Test Team 1",2020-01-23,2020-02-15,0,23,2019-01-09,1,277,7
"7",3,"Test Team 1",2020-01-25,2020-04-06,0,72,2020-03-02,0,278,14
"7",3,"Test Team 1",2020-01-22,2020-07-05,0,165,2020-01-05,1,279,27
"7",3,"Test Team 1",2020-01-19,2020-07-27,0,190,2019-01-08,1,280,30
"7",3,"Test Team 1",2020-01-19,2020-03-05,0,46,2019-08-24,1,281,10
"8",3,"Test Team 1",2020-01-20,2020-03-28,0,68,2020-03-26,0,282,13
"8",3,"Test Team 1",2020-01-21,2020-04-23,0,93,2020-04-19,0,283,17
"8",3,"Test Team 1",2020-01-22,2020-05-26,0,125,2020-04-03,0,284,21
"8",3,"Test Team 1",2020-01-24,2020-08-13,0,202,2020-03-14,0,285,33
"8",3,"Test Team 1",2020-01-20,2021-01-01,1,347,2020-04-04,0,286,53
"8",3,"Test Team 1",2020-01-21,2021-01-01,1,346,2019-10-19,1,287,53
"8",3,"Test Team 1",2020-01-23,2021-01-01,1,344,2021-01-01,0,288,53
"8",3,"Test Team 1",2020-01-20,2020-02-11,0,22,2019-01-27,1,289,6
"8",3,"Test Team 1",2020-01-20,2020-03-01,0,41,2020-01-27,0,290,9
"8",3,"Test Team 1",2020-01-19,2020-02-06,0,18,2020-01-30,0,291,6
"8",3,"Test Team 1",2020-01-22,2021-01-01,1,345,2021-01-01,0,292,53
"8",3,"Test Team 1",2020-01-21,2020-03-20,0,59,2020-03-16,0,293,12
"8",3,"Test Team 1",2020-01-25,2021-01-01,1,342,2020-05-28,0,294,53
"8",3,"Test Team 1",2020-01-24,2020-02-13,0,20,2020-02-03,0,295,7
"8",3,"Test Team 1",2020-01-24,2021-01-01,1,343,2021-01-01,0,296,53
"8",3,"Test Team 1",2020-01-22,2021-01-01,1,345,2019-08-05,1,297,53
"8",3,"Test Team 1",2020-01-20,2021-01-01,1,347,2020-09-16,0,298,53
"9",3,"Test Team 1",2020-01-22,2020-05-01,0,100,2019-09-01,1,299,18
"9",3,"Test Team 1",2020-01-22,2020-05-01,0,100,2020-04-20,0,300,18
"9",3,"Test Team 1",2020-01-19,2020-05-26,0,128,2020-04-07,0,301,21
"9",3,"Test Team 1",2020-01-24,2020-03-11,0,47,2019-07-28,1,302,11
"9",3,"Test Team 1",2020-01-24,2020-08-25,0,214,2020-08-01,0,303,34
"9",3,"Test Team 1",2020-01-24,2020-01-24,0,0,2020-01-24,0,304,4
"9",3,"Test Team 1",2020-01-19,2020-01-28,0,9,2020-01-27,0,305,4
"9",3,"Test Team 1",2020-01-19,2020-01-22,0,3,2019-04-14,1,306,4
"9",3,"Test Team 1",2020-01-21,2020-01-21,0,0,2019-09-06,1,307,3
"9",3,"Test Team 1",2020-01-21,2021-01-01,1,346,2019-06-04,1,308,53
"9",3,"Test Team 1",2020-01-22,2021-01-01,1,345,2021-01-01,0,309,53
"9",3,"Test Team 1",2020-01-19,2020-01-21,0,2,2020-01-21,0,310,3
"9",3,"Test Team 1",2020-01-21,2020-06-11,0,142,2019-12-11,1,311,24
"9",3,"Test Team 1",2020-01-21,2020-01-23,0,2,2020-01-21,0,312,4
"9",3,"Test Team 1",2020-01-20,2021-01-01,1,347,2019-07-09,1,313,53
"9",3,"Test Team 1",2020-01-22,2020-01-22,0,0,2020-01-22,0,314,4
"9",3,"Test Team 1",2020-01-23,2020-01-23,0,0,2020-01-23,0,315,4
"9",3,"Test Team 1",2020-01-20,2020-03-16,0,56,2019-12-08,1,316,11
