"team","week","group","first.seen","last.seen","status","fix.avail"
"4","1","Test Team 1",2020-01-07,2020-02-06,1,2020-02-06
"4","1","Test Team 1",2020-01-11,2020-03-12,1,2020-02-08
"4","1","Test Team 1",2020-01-09,2020-02-05,1,2020-01-26
"4","1","Test Team 1",2020-01-05,2020-03-25,1,2019-03-09
"4","1","Test Team 1",2020-01-06,2020-03-27,1,2020-02-02
"5","1","Test Team 1",2020-01-05,2020-07-10,1,2020-03-02
"5","1","Test Team 1",2020-01-11,2020-01-26,1,2020-01-12
"5","1","Test Team 1",2020-01-05,2020-02-28,1,2020-02-07
"5","1","Test Team 1",2020-01-11,2020-04-19,1,2020-04-06
"5","1","Test Team 1",2020-01-08,2020-01-24,1,2019-12-17
"5","1","Test Team 1",2020-01-09,2020-02-19,1,2020-02-15
"5","1","Test Team 1",2020-01-10,2020-02-14,1,2020-01-18
"5","1","Test Team 1",2020-01-10,2020-01-10,1,2019-09-06
"5","1","Test Team 1",2020-01-08,2020-05-14,1,2019-11-25
"5","1","Test Team 1",2020-01-08,2020-04-02,1,2019-06-15
"5","1","Test Team 1",2020-01-09,2020-01-10,1,2020-01-09
"5","1","Test Team 1",2020-01-09,2020-01-09,1,2020-01-09
"5","1","Test Team 1",2020-01-07,2020-06-29,1,2019-08-31
"6","1","Test Team 1",2020-01-09,2020-07-05,1,2020-02-01
"6","1","Test Team 1",2020-01-10,2021-01-01,0,2019-06-10
"6","1","Test Team 1",2020-01-05,2021-01-01,0,2020-01-27
"6","1","Test Team 1",2020-01-06,2021-01-01,0,2020-05-18
"6","1","Test Team 1",2020-01-07,2020-04-08,1,2019-01-03
"6","1","Test Team 1",2020-01-08,2020-01-18,1,2019-03-18
"6","1","Test Team 1",2020-01-09,2020-05-09,1,2020-01-29
"6","1","Test Team 1",2020-01-09,2020-08-02,1,2020-01-09
"6","1","Test Team 1",2020-01-08,2021-01-01,0,2021-01-01
"6","1","Test Team 1",2020-01-06,2020-02-26,1,2020-01-22
"6","1","Test Team 1",2020-01-05,2020-05-03,1,2020-02-05
"6","1","Test Team 1",2020-01-06,2021-01-01,0,2020-08-26
"6","1","Test Team 1",2020-01-11,2020-01-19,1,2019-12-07
"6","1","Test Team 1",2020-01-09,2021-01-01,0,2021-01-01
"6","1","Test Team 1",2020-01-07,2020-03-19,1,2020-02-23
"6","1","Test Team 1",2020-01-10,2020-04-19,1,2020-02-13
"7","1","Test Team 1",2020-01-05,2020-02-18,1,2020-02-18
"7","1","Test Team 1",2020-01-09,2021-01-01,0,2020-12-31
"7","1","Test Team 1",2020-01-08,2021-01-01,0,2020-11-20
"7","1","Test Team 1",2020-01-07,2020-02-26,1,2020-02-21
"7","1","Test Team 1",2020-01-05,2020-03-20,1,2020-01-19
"8","1","Test Team 1",2020-01-08,2020-02-23,1,2020-01-15
"8","1","Test Team 1",2020-01-10,2020-05-08,1,2020-03-24
"8","1","Test Team 1",2020-01-11,2020-06-09,1,2020-03-03
"8","1","Test Team 1",2020-01-07,2020-03-30,1,2019-08-31
"8","1","Test Team 1",2020-01-07,2020-01-14,1,2019-04-05
"8","1","Test Team 1",2020-01-11,2021-01-01,0,2019-08-29
"8","1","Test Team 1",2020-01-10,2020-04-03,1,2019-10-10
"9","1","Test Team 1",2020-01-11,2020-04-13,1,2020-02-26
"9","1","Test Team 1",2020-01-06,2020-03-03,1,2020-01-29
"9","1","Test Team 1",2020-01-09,2021-01-01,0,2019-10-24
"9","1","Test Team 1",2020-01-06,2021-01-01,0,2019-07-26
"9","1","Test Team 1",2020-01-11,2020-01-17,1,2020-01-14
"9","1","Test Team 1",2020-01-10,2021-01-01,0,2019-12-30
"9","1","Test Team 1",2020-01-05,2020-01-06,1,2020-01-06
"9","1","Test Team 1",2020-01-09,2020-07-17,1,2020-01-15
"9","1","Test Team 1",2020-01-09,2020-08-08,1,2019-12-01
"10","1","Test Team 1",2020-01-08,2020-02-18,1,2019-07-07
"10","1","Test Team 1",2020-01-05,2020-02-04,1,2020-01-07
"10","1","Test Team 1",2020-01-05,2020-08-06,1,2020-07-10
"10","1","Test Team 1",2020-01-11,2020-02-28,1,2019-04-06
"10","1","Test Team 1",2020-01-11,2020-07-01,1,2020-01-17
"10","1","Test Team 1",2020-01-09,2021-01-01,0,2021-01-01
"10","1","Test Team 1",2020-01-07,2020-01-07,1,2019-02-12
"10","1","Test Team 1",2020-01-10,2020-06-23,1,2019-11-06
"10","1","Test Team 1",2020-01-08,2020-06-25,1,2020-06-21
"10","1","Test Team 1",2020-01-09,2021-01-01,0,2020-02-01
"1","2","Test Team 1",2020-01-18,2020-01-18,1,2019-06-14
"1","2","Test Team 1",2020-01-14,2020-07-02,1,2020-02-17
"1","2","Test Team 1",2020-01-18,2020-01-18,1,2020-01-18
"1","2","Test Team 1",2020-01-16,2020-02-05,1,2020-02-01
"1","2","Test Team 1",2020-01-18,2020-01-21,1,2020-01-21
"1","2","Test Team 1",2020-01-13,2021-01-01,0,2020-03-20
"1","2","Test Team 1",2020-01-14,2020-05-20,1,2020-03-13
"1","2","Test Team 1",2020-01-17,2020-03-04,1,2020-02-26
"1","2","Test Team 1",2020-01-14,2020-07-15,1,2019-09-26
"1","2","Test Team 1",2020-01-18,2020-03-17,1,2020-03-15
"1","2","Test Team 1",2020-01-16,2020-05-21,1,2020-03-15
"1","2","Test Team 1",2020-01-18,2020-08-14,1,2020-08-02
"1","2","Test Team 1",2020-01-16,2021-01-01,0,2021-01-01
"1","2","Test Team 1",2020-01-17,2021-01-01,0,2019-06-14
"1","2","Test Team 1",2020-01-13,2021-01-01,0,2020-03-09
"2","2","Test Team 1",2020-01-18,2020-05-01,1,2019-07-26
"2","2","Test Team 1",2020-01-15,2020-03-18,1,2019-07-20
"2","2","Test Team 1",2020-01-15,2021-01-01,0,2021-01-01
"2","2","Test Team 1",2020-01-16,2020-02-14,1,2020-02-08
"2","2","Test Team 1",2020-01-12,2020-03-31,1,2019-11-26
"2","2","Test Team 1",2020-01-15,2020-03-24,1,2020-03-02
"2","2","Test Team 1",2020-01-13,2020-08-05,1,2019-06-21
"2","2","Test Team 1",2020-01-12,2020-01-14,1,2020-01-13
"2","2","Test Team 1",2020-01-14,2021-01-01,0,2019-11-25
"2","2","Test Team 1",2020-01-17,2020-04-30,1,2020-04-17
"2","2","Test Team 1",2020-01-12,2021-01-01,0,2021-01-01
"3","2","Test Team 1",2020-01-12,2020-02-29,1,2020-02-10
"3","2","Test Team 1",2020-01-14,2020-01-31,1,2019-05-27
"3","2","Test Team 1",2020-01-18,2021-01-01,0,2020-11-01
"3","2","Test Team 1",2020-01-14,2021-01-01,0,2021-01-01
"3","2","Test Team 1",2020-01-15,2020-05-09,1,2019-01-19
"3","2","Test Team 1",2020-01-13,2021-01-01,0,2019-02-08
"3","2","Test Team 1",2020-01-14,2021-01-01,0,2021-01-01
"3","2","Test Team 1",2020-01-18,2020-06-16,1,2020-04-16
"3","2","Test Team 1",2020-01-18,2020-01-27,1,2020-01-24
"3","2","Test Team 1",2020-01-12,2020-03-17,1,2020-02-19
"3","2","Test Team 1",2020-01-12,2020-02-21,1,2020-02-10
"3","2","Test Team 1",2020-01-13,2020-01-24,1,2020-01-22
"3","2","Test Team 1",2020-01-12,2020-05-01,1,2020-03-29
"3","2","Test Team 1",2020-01-16,2021-01-01,0,2021-01-01
"3","2","Test Team 1",2020-01-15,2020-07-15,1,2020-04-08
"3","2","Test Team 1",2020-01-12,2020-03-12,1,2019-08-12
"3","2","Test Team 1",2020-01-14,2021-01-01,0,2021-01-01
"3","2","Test Team 1",2020-01-17,2020-02-24,1,2019-09-22
"3","2","Test Team 1",2020-01-18,2020-04-14,1,2020-02-21
"4","2","Test Team 1",2020-01-17,2021-01-01,0,2021-01-01
"4","2","Test Team 1",2020-01-18,2020-05-25,1,2020-02-22
"4","2","Test Team 1",2020-01-16,2021-01-01,0,2019-02-08
"4","2","Test Team 1",2020-01-13,2021-01-01,0,2020-10-18
"4","2","Test Team 1",2020-01-15,2021-01-01,0,2019-01-19
"4","2","Test Team 1",2020-01-17,2021-01-01,0,2019-04-15
"4","2","Test Team 1",2020-01-14,2020-01-27,1,2019-05-04
"4","2","Test Team 1",2020-01-13,2021-01-01,0,2021-01-01
"4","2","Test Team 1",2020-01-16,2020-03-09,1,2020-02-28
"4","2","Test Team 1",2020-01-16,2021-01-01,0,2020-12-15
"4","2","Test Team 1",2020-01-13,2021-01-01,0,2020-04-24
"4","2","Test Team 1",2020-01-15,2020-01-29,1,2020-01-19
"4","2","Test Team 1",2020-01-15,2020-04-09,1,2020-03-27
"4","2","Test Team 1",2020-01-15,2020-06-15,1,2020-06-04
"4","2","Test Team 1",2020-01-17,2020-03-01,1,2020-03-01
"4","2","Test Team 1",2020-01-12,2020-07-30,1,2019-10-13
"4","2","Test Team 1",2020-01-15,2021-01-01,0,2019-10-21
"4","2","Test Team 1",2020-01-17,2021-01-01,0,2021-01-01
"4","2","Test Team 1",2020-01-16,2021-01-01,0,2019-10-08
"4","2","Test Team 1",2020-01-13,2021-01-01,0,2020-03-18
"5","2","Test Team 1",2020-01-13,2020-04-28,1,2019-04-27
"5","2","Test Team 1",2020-01-12,2021-01-01,0,2021-01-01
"5","2","Test Team 1",2020-01-13,2020-01-22,1,2019-08-30
"5","2","Test Team 1",2020-01-13,2020-03-25,1,2020-03-08
"5","2","Test Team 1",2020-01-14,2020-01-24,1,2020-01-20
"5","2","Test Team 1",2020-01-12,2020-02-05,1,2020-02-02
"5","2","Test Team 1",2020-01-15,2020-01-19,1,2020-01-15
"5","2","Test Team 1",2020-01-18,2020-02-08,1,2020-02-08
"5","2","Test Team 1",2020-01-15,2020-02-06,1,2020-01-23
"6","2","Test Team 1",2020-01-18,2020-03-30,1,2019-04-12
"6","2","Test Team 1",2020-01-16,2021-01-01,0,2021-01-01
"7","2","Test Team 1",2020-01-14,2020-04-09,1,2019-08-22
"7","2","Test Team 1",2020-01-16,2020-02-23,1,2020-02-08
"7","2","Test Team 1",2020-01-12,2021-01-01,0,2019-01-11
"7","2","Test Team 1",2020-01-15,2021-01-01,0,2020-10-07
"7","2","Test Team 1",2020-01-18,2021-01-01,0,2021-01-01
"7","2","Test Team 1",2020-01-12,2020-05-22,1,2019-11-30
"8","2","Test Team 1",2020-01-14,2020-02-29,1,2020-02-09
"8","2","Test Team 1",2020-01-16,2020-02-11,1,2020-01-25
"8","2","Test Team 1",2020-01-13,2020-06-08,1,2020-03-27
"8","2","Test Team 1",2020-01-15,2020-05-13,1,2020-03-23
"8","2","Test Team 1",2020-01-13,2020-05-15,1,2019-06-02
"8","2","Test Team 1",2020-01-14,2020-01-14,1,2019-06-06
"8","2","Test Team 1",2020-01-15,2020-07-23,1,2019-09-22
"9","2","Test Team 1",2020-01-17,2021-01-01,0,2020-01-05
"9","2","Test Team 1",2020-01-12,2021-01-01,0,2020-03-15
"9","2","Test Team 1",2020-01-16,2020-06-09,1,2019-04-08
"9","2","Test Team 1",2020-01-16,2020-01-19,1,2019-03-29
"9","2","Test Team 1",2020-01-13,2021-01-01,0,2020-10-28
"9","2","Test Team 1",2020-01-15,2020-05-28,1,2020-05-06
"9","2","Test Team 1",2020-01-15,2020-01-27,1,2019-07-02
"9","2","Test Team 1",2020-01-18,2020-05-08,1,2020-02-15
"9","2","Test Team 1",2020-01-16,2020-08-09,1,2020-02-13
"9","2","Test Team 1",2020-01-12,2020-02-08,1,2020-01-14
"9","2","Test Team 1",2020-01-13,2020-02-04,1,2019-09-12
"9","2","Test Team 1",2020-01-12,2021-01-01,0,2020-06-21
"10","2","Test Team 1",2020-01-18,2020-02-03,1,2019-07-13
"10","2","Test Team 1",2020-01-15,2021-01-01,0,2020-05-01
"10","2","Test Team 1",2020-01-18,2020-02-12,1,2019-02-16
"10","2","Test Team 1",2020-01-16,2021-01-01,0,2020-04-28
"10","2","Test Team 1",2020-01-15,2020-04-26,1,2020-04-09
"10","2","Test Team 1",2020-01-14,2021-01-01,0,2020-09-10
"10","2","Test Team 1",2020-01-18,2020-06-24,1,2020-02-13
"10","2","Test Team 1",2020-01-17,2021-01-01,0,2019-12-24
"10","2","Test Team 1",2020-01-13,2020-02-04,1,2020-01-22
"1","3","Test Team 1",2020-01-25,2020-06-25,1,2020-02-09
"1","3","Test Team 1",2020-01-24,2020-03-22,1,2019-11-26
"1","3","Test Team 1",2020-01-23,2020-04-08,1,2020-03-20
"1","3","Test Team 1",2020-01-23,2021-01-01,0,2019-11-10
"1","3","Test Team 1",2020-01-25,2020-04-08,1,2019-12-20
"1","3","Test Team 1",2020-01-24,2020-02-26,1,2019-12-11
"1","3","Test Team 1",2020-01-22,2020-01-22,1,2019-06-03
"1","3","Test Team 1",2020-01-19,2020-01-29,1,2020-01-24
"1","3","Test Team 1",2020-01-25,2021-01-01,0,2019-08-29
"1","3","Test Team 1",2020-01-24,2020-08-11,1,2020-02-12
"1","3","Test Team 1",2020-01-21,2021-01-01,0,2020-05-23
"1","3","Test Team 1",2020-01-22,2020-01-23,1,2019-02-25
"1","3","Test Team 1",2020-01-21,2021-01-01,0,2019-02-23
"2","3","Test Team 1",2020-01-19,2020-01-29,1,2019-05-30
"2","3","Test Team 1",2020-01-19,2021-01-01,0,2021-01-01
"2","3","Test Team 1",2020-01-24,2020-03-26,1,2020-02-15
"2","3","Test Team 1",2020-01-21,2021-01-01,0,2021-01-01
"2","3","Test Team 1",2020-01-22,2020-01-25,1,2020-01-24
"2","3","Test Team 1",2020-01-25,2021-01-01,0,2019-05-16
"2","3","Test Team 1",2020-01-21,2020-03-06,1,2020-02-11
"3","3","Test Team 1",2020-01-23,2020-02-12,1,2020-02-10
"3","3","Test Team 1",2020-01-19,2020-05-29,1,2019-08-10
"3","3","Test Team 1",2020-01-19,2020-03-06,1,2020-02-02
"3","3","Test Team 1",2020-01-24,2020-03-18,1,2020-02-21
"3","3","Test Team 1",2020-01-21,2020-06-10,1,2020-05-28
"3","3","Test Team 1",2020-01-25,2021-01-01,0,2019-12-19
"3","3","Test Team 1",2020-01-24,2020-02-27,1,2020-01-29
"3","3","Test Team 1",2020-01-21,2021-01-01,0,2020-11-25
"3","3","Test Team 1",2020-01-21,2020-05-02,1,2019-10-30
"4","3","Test Team 1",2020-01-22,2021-01-01,0,2019-06-27
"5","3","Test Team 1",2020-01-25,2021-01-01,0,2019-08-20
"5","3","Test Team 1",2020-01-25,2021-01-01,0,2021-01-01
"5","3","Test Team 1",2020-01-20,2021-01-01,0,2020-01-09
"5","3","Test Team 1",2020-01-21,2021-01-01,0,2019-10-06
"5","3","Test Team 1",2020-01-20,2020-06-11,1,2020-01-21
"5","3","Test Team 1",2020-01-19,2021-01-01,0,2019-08-28
"5","3","Test Team 1",2020-01-20,2020-06-16,1,2020-02-13
"5","3","Test Team 1",2020-01-20,2020-03-21,1,2019-03-08
"5","3","Test Team 1",2020-01-25,2020-07-10,1,2019-12-20
"5","3","Test Team 1",2020-01-24,2020-04-09,1,2020-03-20
"5","3","Test Team 1",2020-01-24,2021-01-01,0,2021-01-01
"5","3","Test Team 1",2020-01-20,2021-01-01,0,2019-07-07
"5","3","Test Team 1",2020-01-22,2021-01-01,0,2019-08-28
"5","3","Test Team 1",2020-01-19,2021-01-01,0,2019-11-22
"5","3","Test Team 1",2020-01-20,2021-01-01,0,2021-01-01
"5","3","Test Team 1",2020-01-22,2020-02-15,1,2019-12-12
"5","3","Test Team 1",2020-01-19,2020-07-22,1,2019-12-12
"5","3","Test Team 1",2020-01-19,2020-05-29,1,2020-04-02
"6","3","Test Team 1",2020-01-25,2021-01-01,0,2021-01-01
"6","3","Test Team 1",2020-01-21,2021-01-01,0,2019-06-02
"6","3","Test Team 1",2020-01-23,2021-01-01,0,2021-01-01
"6","3","Test Team 1",2020-01-19,2020-05-08,1,2019-06-24
"6","3","Test Team 1",2020-01-19,2021-01-01,0,2020-02-28
"6","3","Test Team 1",2020-01-25,2020-02-14,1,2019-11-18
"6","3","Test Team 1",2020-01-21,2021-01-01,0,2021-01-01
"6","3","Test Team 1",2020-01-21,2021-01-01,0,2019-06-20
"6","3","Test Team 1",2020-01-23,2021-01-01,0,2021-01-01
"6","3","Test Team 1",2020-01-25,2020-02-05,1,2020-02-03
"6","3","Test Team 1",2020-01-23,2020-07-15,1,2020-03-11
"6","3","Test Team 1",2020-01-23,2020-03-19,1,2019-05-12
"7","3","Test Team 1",2020-01-25,2020-07-12,1,2019-06-19
"7","3","Test Team 1",2020-01-23,2020-02-02,1,2020-01-29
"7","3","Test Team 1",2020-01-25,2020-02-20,1,2020-02-05
"7","3","Test Team 1",2020-01-24,2020-03-19,1,2020-02-07
"7","3","Test Team 1",2020-01-23,2020-04-19,1,2020-04-19
"7","3","Test Team 1",2020-01-24,2021-01-01,0,2019-09-02
"7","3","Test Team 1",2020-01-22,2021-01-01,0,2020-10-18
"7","3","Test Team 1",2020-01-25,2020-06-07,1,2020-06-01
"7","3","Test Team 1",2020-01-25,2021-01-01,0,2019-03-02
"7","3","Test Team 1",2020-01-19,2020-07-20,1,2020-02-21
"7","3","Test Team 1",2020-01-25,2021-01-01,0,2019-05-15
"7","3","Test Team 1",2020-01-23,2020-06-02,1,2020-02-26
"7","3","Test Team 1",2020-01-20,2020-05-10,1,2020-02-07
"7","3","Test Team 1",2020-01-21,2020-04-16,1,2019-09-29
"8","3","Test Team 1",2020-01-20,2021-01-01,0,2021-01-01
"8","3","Test Team 1",2020-01-22,2021-01-01,0,2019-10-05
"8","3","Test Team 1",2020-01-23,2020-03-19,1,2019-08-10
"8","3","Test Team 1",2020-01-23,2020-05-12,1,2020-04-11
"8","3","Test Team 1",2020-01-20,2020-03-01,1,2019-01-04
"8","3","Test Team 1",2020-01-25,2020-02-03,1,2020-02-03
"8","3","Test Team 1",2020-01-19,2020-02-18,1,2020-02-05
"8","3","Test Team 1",2020-01-24,2021-01-01,0,2020-05-20
"8","3","Test Team 1",2020-01-22,2020-02-09,1,2020-01-29
"8","3","Test Team 1",2020-01-25,2020-01-26,1,2020-01-25
"8","3","Test Team 1",2020-01-22,2021-01-01,0,2019-05-26
"8","3","Test Team 1",2020-01-20,2021-01-01,0,2020-09-07
"8","3","Test Team 1",2020-01-21,2020-04-03,1,2020-01-22
"8","3","Test Team 1",2020-01-22,2020-04-21,1,2019-10-22
"8","3","Test Team 1",2020-01-24,2020-04-07,1,2020-03-20
"8","3","Test Team 1",2020-01-23,2020-04-29,1,2019-10-12
"9","3","Test Team 1",2020-01-23,2020-05-07,1,2019-08-31
"9","3","Test Team 1",2020-01-22,2021-01-01,0,2019-05-04
"9","3","Test Team 1",2020-01-23,2020-04-23,1,2020-03-04
"9","3","Test Team 1",2020-01-24,2020-05-16,1,2019-06-30
"9","3","Test Team 1",2020-01-24,2021-01-01,0,2021-01-01
"9","3","Test Team 1",2020-01-19,2020-04-25,1,2019-04-23
"9","3","Test Team 1",2020-01-24,2020-02-08,1,2019-09-13
"9","3","Test Team 1",2020-01-22,2020-10-05,1,2019-05-15
"9","3","Test Team 1",2020-01-19,2020-08-03,1,2020-02-15
"10","3","Test Team 1",2020-01-23,2020-08-29,1,2020-02-05
"10","3","Test Team 1",2020-01-25,2020-06-06,1,2020-03-12
"10","3","Test Team 1",2020-01-20,2021-01-01,0,2021-01-01
"10","3","Test Team 1",2020-01-22,2020-02-02,1,2020-01-09
"10","3","Test Team 1",2020-01-21,2020-07-09,1,2020-06-06
"10","3","Test Team 1",2020-01-20,2021-01-01,0,2019-11-15
"10","3","Test Team 1",2020-01-22,2020-06-04,1,2019-12-31
"10","3","Test Team 1",2020-01-23,2021-01-01,0,2020-03-19
"10","3","Test Team 1",2020-01-21,2020-03-01,1,2020-02-20
"10","3","Test Team 1",2020-01-24,2021-01-01,0,2020-10-17
"10","3","Test Team 1",2020-01-19,2021-01-01,0,2020-01-11
"10","3","Test Team 1",2020-01-20,2020-07-30,1,2020-06-28
"10","3","Test Team 1",2020-01-19,2020-05-06,1,2020-02-13
"10","3","Test Team 1",2020-01-22,2021-01-01,0,2019-03-21
"10","3","Test Team 1",2020-01-22,2021-01-01,0,2019-01-02
"1","4","Test Team 1",2020-01-31,2021-01-01,0,2021-01-01
"1","4","Test Team 1",2020-01-29,2021-01-01,0,2020-07-12
"2","4","Test Team 1",2020-01-31,2021-01-01,0,2020-06-24
"2","4","Test Team 1",2020-01-29,2020-04-04,1,2020-02-28
"2","4","Test Team 1",2020-01-27,2020-03-23,1,2019-11-08
"2","4","Test Team 1",2020-01-28,2021-01-01,0,2020-01-15
"2","4","Test Team 1",2020-01-30,2021-01-01,0,2019-06-04
"2","4","Test Team 1",2020-01-26,2020-05-01,1,2020-03-20
"2","4","Test Team 1",2020-01-30,2020-04-09,1,2019-10-01
"2","4","Test Team 1",2020-01-28,2020-06-11,1,2020-02-10
"2","4","Test Team 1",2020-01-27,2020-02-08,1,2019-01-15
"2","4","Test Team 1",2020-01-31,2020-05-16,1,2020-05-02
"2","4","Test Team 1",2020-01-28,2020-07-03,1,2020-04-13
"2","4","Test Team 1",2020-02-01,2021-01-01,0,2020-11-11
"2","4","Test Team 1",2020-02-01,2021-01-01,0,2020-03-12
"2","4","Test Team 1",2020-01-31,2020-08-01,1,2019-04-19
"2","4","Test Team 1",2020-02-01,2021-01-01,0,2021-01-01
"2","4","Test Team 1",2020-01-30,2021-01-01,0,2020-04-19
"2","4","Test Team 1",2020-01-30,2020-04-09,1,2020-04-04
"2","4","Test Team 1",2020-01-29,2020-04-30,1,2019-10-26
"2","4","Test Team 1",2020-02-01,2020-03-15,1,2019-08-26
"2","4","Test Team 1",2020-01-26,2021-01-01,0,2021-01-01
"3","4","Test Team 1",2020-01-29,2021-01-01,0,2020-06-25
"3","4","Test Team 1",2020-01-27,2020-06-23,1,2020-05-25
"3","4","Test Team 1",2020-01-28,2020-02-23,1,2019-01-10
"3","4","Test Team 1",2020-01-29,2021-01-01,0,2021-01-01
"3","4","Test Team 1",2020-01-31,2020-04-30,1,2019-10-20
"3","4","Test Team 1",2020-01-30,2021-01-01,0,2019-05-30
"3","4","Test Team 1",2020-01-26,2020-02-23,1,2020-02-12
"3","4","Test Team 1",2020-02-01,2020-02-25,1,2020-02-12
"3","4","Test Team 1",2020-02-01,2020-09-14,1,2020-03-03
"3","4","Test Team 1",2020-01-29,2020-04-26,1,2020-03-17
"4","4","Test Team 1",2020-01-28,2021-01-01,0,2020-10-13
"4","4","Test Team 1",2020-01-30,2020-04-23,1,2020-02-24
"4","4","Test Team 1",2020-02-01,2021-01-01,0,2019-10-09
"4","4","Test Team 1",2020-01-28,2021-01-01,0,2021-01-01
"4","4","Test Team 1",2020-01-28,2020-02-10,1,2020-02-07
"4","4","Test Team 1",2020-01-31,2021-01-01,0,2019-09-04
"5","4","Test Team 1",2020-01-29,2020-07-06,1,2020-05-20
"5","4","Test Team 1",2020-01-30,2020-02-04,1,2019-01-23
"5","4","Test Team 1",2020-01-29,2020-01-31,1,2020-01-31
"5","4","Test Team 1",2020-01-29,2021-01-01,0,2019-06-08
"5","4","Test Team 1",2020-02-01,2020-06-10,1,2019-06-10
"5","4","Test Team 1",2020-01-31,2020-02-20,1,2019-07-20
"5","4","Test Team 1",2020-02-01,2021-01-01,0,2020-06-01
"6","4","Test Team 1",2020-01-29,2021-01-01,0,2020-07-27
"6","4","Test Team 1",2020-02-01,2020-03-28,1,2019-06-25
"6","4","Test Team 1",2020-01-31,2020-02-02,1,2019-01-13
"6","4","Test Team 1",2020-01-26,2020-07-05,1,2019-10-22
"6","4","Test Team 1",2020-01-30,2021-01-01,0,2021-01-01
"6","4","Test Team 1",2020-01-27,2020-07-22,1,2019-08-30
"6","4","Test Team 1",2020-01-27,2020-04-17,1,2019-05-13
"6","4","Test Team 1",2020-01-30,2021-01-01,0,2020-12-04
"6","4","Test Team 1",2020-01-27,2020-06-06,1,2020-04-20
"6","4","Test Team 1",2020-01-27,2020-04-19,1,2020-02-29
"6","4","Test Team 1",2020-01-26,2020-02-06,1,2019-01-29
"6","4","Test Team 1",2020-01-29,2021-01-01,0,2019-05-21
"6","4","Test Team 1",2020-01-29,2020-06-28,1,2020-06-13
"6","4","Test Team 1",2020-01-29,2021-01-01,0,2019-04-26
"7","4","Test Team 1",2020-02-01,2020-05-20,1,2020-04-05
"7","4","Test Team 1",2020-01-27,2020-03-14,1,2020-02-06
"7","4","Test Team 1",2020-01-29,2020-06-01,1,2020-02-25
"7","4","Test Team 1",2020-01-27,2020-04-13,1,2020-03-26
"7","4","Test Team 1",2020-02-01,2020-04-25,1,2020-01-30
"7","4","Test Team 1",2020-01-27,2020-04-05,1,2020-02-13
"7","4","Test Team 1",2020-01-27,2020-04-26,1,2019-03-20
"7","4","Test Team 1",2020-01-27,2020-04-01,1,2020-01-28
"8","4","Test Team 1",2020-01-31,2020-02-25,1,2019-04-08
"8","4","Test Team 1",2020-01-29,2021-01-01,0,2020-08-06
"8","4","Test Team 1",2020-01-28,2020-02-21,1,2020-02-17
"8","4","Test Team 1",2020-01-31,2020-06-28,1,2019-11-23
"8","4","Test Team 1",2020-01-29,2021-01-01,0,2021-01-01
"8","4","Test Team 1",2020-01-30,2021-01-01,0,2019-06-18
"8","4","Test Team 1",2020-01-27,2020-03-05,1,2020-02-26
"9","4","Test Team 1",2020-02-01,2020-09-03,1,2020-03-25
"9","4","Test Team 1",2020-01-31,2020-04-16,1,2020-02-27
