"team","week","group","first.seen","last.seen","status","time.diff","fix.avail","escaped","week.end","id"
"3",2,"Test Team 1",2020-01-14,2020-01-23,1,9,2020-01-21,0,4,184
"3",2,"Test Team 1",2020-01-14,2020-02-19,1,36,2020-02-12,0,8,185
"3",2,"Test Team 1",2020-01-14,2020-01-21,1,7,2019-07-03,1,3,186
"3",2,"Test Team 1",2020-01-14,2020-01-14,1,0,2019-04-15,1,2,187
"3",2,"Test Team 1",2020-01-14,2020-01-15,1,1,2020-01-15,0,3,188
"3",2,"Test Team 1",2020-01-12,2020-01-20,1,8,2020-01-16,0,3,189
"3",2,"Test Team 1",2020-01-13,2020-01-15,1,2,2020-01-13,0,3,190
"3",2,"Test Team 1",2020-01-14,2021-01-01,0,353,2019-10-06,1,53,191
"3",2,"Test Team 1",2020-01-13,2020-01-27,1,14,2019-08-26,1,4,192
"4",2,"Test Team 1",2020-01-12,2021-01-01,0,355,2021-01-01,0,53,193
"4",2,"Test Team 1",2020-01-14,2020-05-08,1,115,2020-02-07,0,19,194
"4",2,"Test Team 1",2020-01-14,2020-04-15,1,92,2019-07-28,1,16,195
"4",2,"Test Team 1",2020-01-13,2021-01-01,0,354,2019-10-14,1,53,196
"4",2,"Test Team 1",2020-01-14,2020-03-10,1,56,2020-01-22,0,10,197
"4",2,"Test Team 1",2020-01-13,2021-01-01,0,354,2021-01-01,0,53,198
"4",2,"Test Team 1",2020-01-12,2020-02-06,1,25,2020-02-06,0,6,199
"4",2,"Test Team 1",2020-01-13,2020-05-12,1,120,2020-02-24,0,19,200
"4",2,"Test Team 1",2020-01-14,2020-04-21,1,98,2019-11-21,1,16,201
"4",2,"Test Team 1",2020-01-14,2020-02-06,1,23,2020-02-06,0,6,202
"4",2,"Test Team 1",2020-01-12,2020-05-18,1,127,2020-01-12,0,20,203
"5",2,"Test Team 1",2020-01-14,2020-02-10,1,27,2020-01-26,0,6,204
"5",2,"Test Team 1",2020-01-14,2020-03-17,1,63,2020-01-16,0,11,205
"5",2,"Test Team 1",2020-01-14,2020-01-20,1,6,2020-01-19,0,3,206
"5",2,"Test Team 1",2020-01-14,2020-01-15,1,1,2020-01-14,0,3,207
"5",2,"Test Team 1",2020-01-14,2020-02-12,1,29,2020-01-31,0,7,208
"5",2,"Test Team 1",2020-01-14,2020-03-03,1,49,2020-02-13,0,9,209
"5",2,"Test Team 1",2020-01-14,2020-01-15,1,1,2020-01-14,0,3,210
"5",2,"Test Team 1",2020-01-14,2020-01-21,1,7,2019-11-27,1,3,211
"5",2,"Test Team 1",2020-01-14,2020-01-14,1,0,2019-05-14,1,2,212
"5",2,"Test Team 1",2020-01-13,2020-06-08,1,147,2020-03-23,0,23,213
"5",2,"Test Team 1",2020-01-14,2020-04-25,1,102,2020-04-15,0,17,214
"5",2,"Test Team 1",2020-01-14,2020-01-16,1,2,2019-07-07,1,3,215
"6",2,"Test Team 1",2020-01-14,2020-01-15,1,1,2019-07-29,1,3,216
"6",2,"Test Team 1",2020-01-14,2020-02-03,1,20,2019-02-24,1,5,217
"6",2,"Test Team 1",2020-01-14,2020-03-03,1,49,2019-07-01,1,9,218
"6",2,"Test Team 1",2020-01-12,2020-05-17,1,126,2020-02-11,0,20,219
"6",2,"Test Team 1",2020-01-14,2020-01-31,1,17,2020-01-29,0,5,220
"6",2,"Test Team 1",2020-01-13,2020-01-14,1,1,2019-08-16,1,2,221
"6",2,"Test Team 1",2020-01-14,2020-09-24,1,254,2020-08-16,0,39,222
"6",2,"Test Team 1",2020-01-12,2020-01-14,1,2,2020-01-12,0,2,223
"6",2,"Test Team 1",2020-01-13,2020-07-19,1,188,2020-03-27,0,29,224
"6",2,"Test Team 1",2020-01-14,2020-04-29,1,106,2020-02-05,0,18,225
"6",2,"Test Team 1",2020-01-14,2020-04-26,1,103,2020-01-26,0,17,226
"6",2,"Test Team 1",2020-01-14,2020-01-14,1,0,2020-01-14,0,2,227
"6",2,"Test Team 1",2020-01-14,2020-02-05,1,22,2020-02-04,0,6,228
"6",2,"Test Team 1",2020-01-14,2020-01-22,1,8,2019-06-14,1,4,229
"6",2,"Test Team 1",2020-01-14,2020-02-20,1,37,2019-08-25,1,8,230
"6",2,"Test Team 1",2020-01-14,2020-08-23,1,222,2020-04-30,0,34,231
"6",2,"Test Team 1",2020-01-12,2020-01-21,1,9,2020-01-18,0,3,232
"6",2,"Test Team 1",2020-01-14,2020-02-19,1,36,2019-11-07,1,8,233
"6",2,"Test Team 1",2020-01-14,2020-01-14,1,0,2019-09-30,1,2,234
"6",2,"Test Team 1",2020-01-14,2020-01-14,1,0,2019-01-26,1,2,235
"6",2,"Test Team 1",2020-01-13,2020-06-13,1,152,2020-04-08,0,24,236
"7",2,"Test Team 1",2020-01-14,2020-01-24,1,10,2020-01-19,0,4,237
"7",2,"Test Team 1",2020-01-14,2020-01-15,1,1,2020-01-15,0,3,238
"7",2,"Test Team 1",2020-01-12,2020-05-23,1,132,2020-03-20,0,21,239
"7",2,"Test Team 1",2020-01-14,2020-01-15,1,1,2020-01-15,0,3,240
"7",2,"Test Team 1",2020-01-14,2021-01-01,0,353,2021-01-01,0,53,241
"7",2,"Test Team 1",2020-01-14,2020-03-10,1,56,2019-10-31,1,10,242
"7",2,"Test Team 1",2020-01-14,2020-01-14,1,0,2019-04-06,1,2,243
"7",2,"Test Team 1",2020-01-14,2020-03-07,1,53,2020-01-25,0,10,244
"7",2,"Test Team 1",2020-01-14,2020-02-27,1,44,2020-01-16,0,9,245
"7",2,"Test Team 1",2020-01-12,2020-02-13,1,32,2020-02-10,0,7,246
"7",2,"Test Team 1",2020-01-14,2020-07-24,1,192,2019-08-14,1,30,247
"7",2,"Test Team 1",2020-01-12,2020-01-23,1,11,2019-06-17,1,4,248
"7",2,"Test Team 1",2020-01-12,2020-06-08,1,148,2020-02-05,0,23,249
"7",2,"Test Team 1",2020-01-14,2020-01-15,1,1,2020-01-15,0,3,250
"8",2,"Test Team 1",2020-01-13,2020-03-10,1,57,2020-01-22,0,10,251
"8",2,"Test Team 1",2020-01-14,2020-02-05,1,22,2020-02-02,0,6,252
"8",2,"Test Team 1",2020-01-13,2020-01-27,1,14,2020-01-15,0,4,253
"8",2,"Test Team 1",2020-01-14,2020-01-30,1,16,2020-01-24,0,5,254
"8",2,"Test Team 1",2020-01-14,2020-05-18,1,125,2019-10-09,1,20,255
"8",2,"Test Team 1",2020-01-13,2020-01-26,1,13,2019-08-14,1,4,256
"8",2,"Test Team 1",2020-01-13,2020-03-27,1,74,2019-04-21,1,13,257
"8",2,"Test Team 1",2020-01-14,2021-01-01,0,353,2020-04-20,0,53,258
"8",2,"Test Team 1",2020-01-12,2020-03-20,1,68,2020-01-21,0,12,259
"8",2,"Test Team 1",2020-01-12,2020-03-17,1,65,2020-02-08,0,11,260
"8",2,"Test Team 1",2020-01-13,2020-01-29,1,16,2020-01-25,0,5,261
"8",2,"Test Team 1",2020-01-14,2020-01-28,1,14,2020-01-17,0,4,262
"8",2,"Test Team 1",2020-01-14,2020-04-23,1,100,2019-07-09,1,17,263
"8",2,"Test Team 1",2020-01-14,2021-01-01,0,353,2019-12-11,1,53,264
"8",2,"Test Team 1",2020-01-12,2021-01-01,0,355,2021-01-01,0,53,265
"8",2,"Test Team 1",2020-01-14,2020-06-12,1,150,2020-03-01,0,24,266
"8",2,"Test Team 1",2020-01-14,2020-02-14,1,31,2020-01-24,0,7,267
"8",2,"Test Team 1",2020-01-12,2020-03-23,1,71,2020-01-28,0,12,268
"8",2,"Test Team 1",2020-01-12,2020-04-13,1,92,2020-02-15,0,15,269
"8",2,"Test Team 1",2020-01-14,2020-01-27,1,13,2020-01-16,0,4,270
"8",2,"Test Team 1",2020-01-14,2020-01-21,1,7,2019-04-03,1,3,271
"9",2,"Test Team 1",2020-01-14,2020-02-07,1,24,2019-08-01,1,6,272
"9",2,"Test Team 1",2020-01-14,2020-03-29,1,75,2020-03-15,0,13,273
"9",2,"Test Team 1",2020-01-14,2020-04-11,1,88,2020-01-23,0,15,274
"9",2,"Test Team 1",2020-01-14,2020-04-18,1,95,2019-10-24,1,16,275
"9",2,"Test Team 1",2020-01-14,2021-01-01,0,353,2021-01-01,0,53,276
"9",2,"Test Team 1",2020-01-13,2021-01-01,0,354,2020-07-09,0,53,277
"9",2,"Test Team 1",2020-01-13,2021-01-01,0,354,2021-01-01,0,53,278
"9",2,"Test Team 1",2020-01-13,2020-09-24,1,255,2020-05-30,0,39,279
"9",2,"Test Team 1",2020-01-14,2021-01-01,0,353,2020-09-29,0,53,280
"9",2,"Test Team 1",2020-01-12,2020-03-16,1,64,2020-02-07,0,11,281
"9",2,"Test Team 1",2020-01-14,2020-01-15,1,1,2019-02-05,1,3,282
"9",2,"Test Team 1",2020-01-14,2020-03-13,1,59,2020-03-01,0,11,283
"9",2,"Test Team 1",2020-01-12,2020-01-15,1,3,2020-01-13,0,3,284
"10",2,"Test Team 1",2020-01-12,2020-01-30,1,18,2020-01-14,0,5,285
"10",2,"Test Team 1",2020-01-14,2021-01-01,0,353,2020-09-26,0,53,286
"10",2,"Test Team 1",2020-01-13,2020-01-14,1,1,2020-01-14,0,2,287
"10",2,"Test Team 1",2020-01-14,2020-01-21,1,7,2020-01-17,0,3,288
"10",2,"Test Team 1",2020-01-14,2020-01-21,1,7,2019-03-10,1,3,289
"10",2,"Test Team 1",2020-01-13,2020-02-27,1,45,2020-01-26,0,9,290
"10",2,"Test Team 1",2020-01-14,2020-03-02,1,48,2019-03-26,1,9,291
"10",2,"Test Team 1",2020-01-14,2020-06-09,1,147,2019-03-08,1,23,292
"10",2,"Test Team 1",2020-01-14,2020-02-13,1,30,2020-01-21,0,7,293
"10",2,"Test Team 1",2020-01-13,2021-01-01,0,354,2019-05-30,1,53,294
"10",2,"Test Team 1",2020-01-14,2020-01-29,1,15,2020-01-28,0,5,295
"10",2,"Test Team 1",2020-01-14,2020-01-20,1,6,2020-01-17,0,3,296
"10",2,"Test Team 1",2020-01-14,2020-01-29,1,15,2020-01-25,0,5,297
"10",2,"Test Team 1",2020-01-14,2020-03-29,1,75,2020-03-28,0,13,298
"10",2,"Test Team 1",2020-01-13,2021-01-01,0,354,2021-01-01,0,53,299
"10",2,"Test Team 1",2020-01-12,2020-01-22,1,10,2020-01-22,0,4,300
"10",2,"Test Team 1",2020-01-14,2020-04-28,1,105,2019-01-21,1,17,301
"1",3,"Test Team 1",2020-01-21,2020-03-15,1,54,2020-02-27,0,11,302
"1",3,"Test Team 1",2020-01-21,2020-03-02,1,41,2020-02-22,0,9,303
"1",3,"Test Team 1",2020-01-21,2020-01-22,1,1,2020-01-21,0,4,304
"1",3,"Test Team 1",2020-01-21,2020-03-16,1,55,2020-01-23,0,11,305
"1",3,"Test Team 1",2020-01-20,2020-05-25,1,126,2020-01-26,0,21,306
"1",3,"Test Team 1",2020-01-21,2020-02-20,1,30,2020-02-12,0,8,307
"1",3,"Test Team 1",2020-01-21,2021-01-01,0,346,2021-01-01,0,53,308
"1",3,"Test Team 1",2020-01-21,2020-03-31,1,70,2020-01-22,0,13,309
"1",3,"Test Team 1",2020-01-20,2020-02-14,1,25,2019-01-11,1,7,310
"1",3,"Test Team 1",2020-01-19,2020-08-04,1,198,2020-07-21,0,31,311
"1",3,"Test Team 1",2020-01-21,2020-06-02,1,133,2020-02-15,0,22,312
"1",3,"Test Team 1",2020-01-21,2020-02-18,1,28,2019-10-08,1,7,313
"1",3,"Test Team 1",2020-01-21,2021-01-01,0,346,2021-01-01,0,53,314
"1",3,"Test Team 1",2020-01-21,2021-01-01,0,346,2021-01-01,0,53,315
"1",3,"Test Team 1",2020-01-20,2020-06-05,1,137,2020-06-02,0,23,316
